index,actual,predicted
4138,1,14
4139,21,23
4140,0,14
4141,5,17
4142,2,14
4143,13,14
4144,23,23
4145,12,14
4146,10,23
4147,6,11
4148,8,17
4149,24,11
4150,21,17
4151,2,14
4152,22,23
4153,0,14
4154,17,23
4155,21,11
4156,4,14
4157,3,17
4158,10,23
4159,3,23
4160,19,23
4161,5,11
4162,6,11
4163,1,5
4164,8,23
4165,23,23
4166,21,23
4167,15,23
4168,1,14
4169,14,14
4170,8,11
4171,7,11
4172,8,11
4173,24,23
4174,17,11
4175,18,14
4176,1,14
4177,1,14
4178,3,11
4179,20,17
4180,8,5
4181,19,17
4182,4,14
4183,7,14
4184,17,17
4185,12,14
4186,7,23
4187,6,17
4188,5,14
4189,4,14
4190,7,17
4191,4,14
4192,18,23
4193,18,14
4194,15,23
4195,4,14
4196,7,23
4197,15,15
4198,2,14
4199,2,14
4200,13,14
4201,3,23
4202,5,14
4203,4,14
4204,14,14
4205,21,17
4206,0,14
4207,7,23
4208,23,15
4209,10,17
4210,1,23
4211,11,5
4212,11,23
4213,4,14
4214,13,11
4215,5,14
4216,4,14
4217,1,14
4218,4,14
4219,7,11
4220,7,23
4221,12,14
4222,21,23
4223,22,17
4224,24,23
4225,19,17
4226,13,14
4227,13,14
4228,14,14
4229,2,14
4230,3,23
4231,22,23
4232,13,14
4233,21,11
4234,20,15
4235,24,23
4236,8,11
4237,12,14
4238,12,5
4239,18,14
4240,21,23
4241,22,23
4242,1,14
4243,15,23
4244,15,23
4245,17,11
4246,8,17
4247,0,14
4248,4,14
4249,12,14
4250,0,14
4251,6,14
4252,4,14
4253,12,14
4254,1,14
4255,20,11
4256,22,17
4257,23,5
4258,17,11
4259,0,14
4260,7,23
4261,23,23
4262,8,14
4263,6,14
4264,10,23
4265,10,14
4266,0,14
4267,19,23
4268,2,14
4269,3,23
4270,6,17
4271,1,5
4272,3,23
4273,0,14
4274,8,23
4275,10,23
4276,0,14
4277,6,11
4278,12,14
4279,15,23
4280,2,14
4281,8,17
4282,3,11
4283,23,23
4284,12,14
4285,24,17
4286,17,11
4287,4,14
4288,4,14
4289,8,11
4290,19,11
4291,4,14
4292,20,17
4293,12,14
4294,5,11
4295,14,14
4296,21,23
4297,2,14
4298,10,5
4299,8,11
4300,7,15
4301,21,17
4302,24,23
4303,10,17
4304,6,17
4305,7,23
4306,12,14
4307,20,11
4308,19,23
4309,12,14
4310,3,11
4311,2,14
4312,4,14
4313,12,14
4314,21,11
4315,20,17
4316,15,23
4317,1,14
4318,12,14
4319,14,14
4320,2,14
4321,1,23
4322,24,17
4323,14,5
4324,19,17
4325,14,23
4326,10,23
4327,12,14
4328,14,23
4329,15,17
4330,16,23
4331,14,14
4332,12,14
4333,4,14
4334,18,14
4335,7,17
4336,15,23
4337,8,11
4338,5,14
4339,15,15
4340,0,14
4341,15,5
4342,8,11
4343,24,23
4344,4,14
4345,21,11
4346,2,14
4347,6,23
4348,20,17
4349,0,14
4350,5,17
4351,20,17
4352,8,17
4353,12,14
4354,8,23
4355,2,11
4356,21,23
4357,12,14
4358,24,14
4359,19,11
4360,10,23
4361,19,5
4362,18,23
4363,24,17
4364,7,23
4365,3,23
4366,24,11
4367,5,17
4368,2,14
4369,7,23
4370,10,23
4371,20,11
4372,12,14
4373,21,23
4374,19,23
4375,22,23
4376,6,23
4377,0,14
4378,2,14
4379,0,14
4380,23,14
4381,0,14
4382,12,14
4383,13,14
4384,21,11
4385,2,14
4386,1,17
4387,23,15
4388,7,23
4389,12,14
4390,19,17
4391,13,11
4392,16,15
4393,12,14
4394,4,14
4395,6,17
4396,15,23
4397,3,23
4398,7,5
4399,1,17
4400,7,23
4401,1,5
4402,13,14
4403,21,17
4404,18,14
4405,23,17
4406,3,17
4407,3,17
4408,16,23
4409,13,14
4410,0,14
4411,0,14
4412,12,14
4413,8,11
4414,19,11
4415,20,23
4416,16,23
4417,1,14
4418,10,17
4419,21,17
4420,5,11
4421,21,23
4422,24,11
4423,11,17
4424,8,14
4425,15,23
4426,7,5
4427,2,14
4428,7,23
4429,8,11
4430,12,14
4431,15,15
4432,14,14
4433,12,14
4434,7,14
4435,4,14
4436,4,14
4437,16,23
4438,20,11
4439,8,11
4440,24,5
4441,17,23
4442,20,17
4443,1,14
4444,12,14
4445,2,14
4446,10,15
4447,7,11
4448,23,23
4449,12,14
4450,12,14
4451,4,14
4452,3,11
4453,7,17
4454,22,23
4455,20,17
4456,15,23
4457,11,17
4458,1,14
4459,12,14
4460,11,17
4461,8,11
4462,12,14
4463,5,11
4464,11,17
4465,4,14
4466,1,14
4467,19,11
4468,19,11
4469,8,11
4470,21,23
4471,2,14
4472,19,14
4473,24,11
4474,1,5
4475,10,23
4476,1,14
4477,24,11
4478,7,15
4479,20,17
4480,7,23
4481,6,17
4482,12,14
4483,18,5
4484,7,14
4485,15,23
4486,12,14
4487,7,23
4488,13,11
4489,1,14
4490,10,23
4491,11,11
4492,21,23
4493,8,11
4494,22,23
4495,14,23
4496,13,14
4497,6,17
4498,7,23
4499,15,15
4500,7,5
4501,12,14
4502,6,17
4503,6,23
4504,18,14
4505,8,11
4506,11,23
4507,18,23
4508,4,14
4509,11,23
4510,4,14
4511,3,11
4512,12,14
4513,14,14
4514,6,23
4515,21,23
4516,2,14
4517,13,14
4518,8,17
4519,15,15
4520,23,17
4521,18,14
4522,12,14
4523,24,11
4524,5,17
4525,10,23
4526,4,14
4527,22,23
4528,3,23
4529,13,14
4530,18,14
4531,3,23
4532,23,23
4533,1,14
4534,14,17
4535,7,14
4536,23,17
4537,0,14
4538,3,17
4539,4,14
4540,13,14
4541,21,23
4542,18,11
4543,11,11
4544,17,17
4545,7,14
4546,3,17
4547,5,11
4548,3,23
4549,2,14
4550,24,17
4551,24,23
4552,23,15
4553,10,23
4554,7,23
4555,13,14
4556,4,14
4557,7,14
4558,13,5
4559,18,14
4560,17,17
4561,18,11
4562,6,23
4563,6,11
4564,17,17
4565,6,23
4566,3,23
4567,10,23
4568,15,23
4569,16,11
4570,12,14
4571,1,23
4572,4,14
4573,3,23
4574,1,17
4575,7,14
4576,24,23
4577,15,15
4578,24,5
4579,10,5
4580,6,17
4581,15,15
4582,12,14
4583,6,23
4584,10,23
4585,23,11
4586,6,23
4587,16,23
4588,8,11
4589,19,5
4590,14,14
4591,0,14
4592,2,14
4593,8,11
4594,17,23
4595,2,14
4596,18,11
4597,8,23
4598,6,17
4599,22,17
4600,6,23
4601,6,17
4602,10,17
4603,0,14
4604,20,17
4605,20,5
4606,18,11
4607,0,14
4608,0,14
4609,18,14
4610,7,23
4611,8,23
4612,18,14
4613,19,23
4614,4,14
4615,21,23
4616,21,23
4617,10,23
4618,18,14
4619,24,23
4620,16,23
4621,4,14
4622,16,17
4623,19,17
4624,6,23
4625,7,11
4626,21,23
4627,6,15
4628,7,23
4629,21,17
4630,10,23
4631,12,14
4632,8,23
4633,18,14
4634,21,23
4635,6,23
4636,8,14
4637,10,23
4638,17,17
4639,19,11
4640,0,14
4641,24,17
4642,4,14
4643,7,23
4644,19,14
4645,4,14
4646,0,14
4647,14,14
4648,12,14
4649,0,14
4650,24,23
4651,14,14
4652,20,11
4653,3,17
4654,6,23
4655,2,14
4656,2,14
4657,24,23
4658,10,15
4659,1,14
4660,2,14
4661,18,14
4662,5,17
4663,12,14
4664,15,15
4665,1,17
4666,5,17
4667,7,23
4668,12,14
4669,2,14
4670,13,14
4671,1,14
4672,19,23
4673,7,14
4674,13,14
4675,10,23
4676,2,14
4677,3,23
4678,13,5
4679,20,17
4680,23,17
4681,12,14
4682,5,17
4683,17,17
4684,24,23
4685,21,23
4686,6,23
4687,6,17
4688,6,15
4689,13,17
4690,8,11
4691,12,14
4692,14,11
4693,6,17
4694,0,14
4695,12,14
4696,17,17
4697,12,14
4698,16,23
4699,4,14
4700,18,11
4701,8,17
4702,19,5
4703,16,23
4704,5,11
4705,8,11
4706,19,23
4707,1,23
4708,15,23
4709,22,17
4710,0,14
4711,6,17
4712,14,14
4713,14,14
4714,5,14
4715,1,14
4716,2,11
4717,6,11
4718,21,17
4719,21,11
4720,4,14
4721,0,14
4722,14,14
4723,23,23
4724,4,14
4725,23,17
4726,4,14
4727,8,11
4728,6,23
4729,16,23
4730,16,17
4731,3,23
4732,23,17
4733,22,17
4734,16,23
4735,18,14
4736,24,17
4737,24,17
4738,22,23
4739,5,17
4740,10,23
4741,11,23
4742,8,11
4743,2,14
4744,2,14
4745,19,11
4746,21,23
4747,8,11
4748,1,23
4749,13,14
4750,7,5
4751,4,14
4752,18,14
4753,24,23
4754,13,14
4755,20,23
4756,15,17
4757,15,15
4758,14,14
4759,1,17
4760,8,11
4761,0,14
4762,12,14
4763,15,15
4764,19,17
4765,1,14
4766,2,14
4767,15,23
4768,22,23
4769,12,14
4770,14,14
4771,3,11
4772,15,15
4773,13,14
4774,15,23
4775,7,14
4776,13,14
4777,22,17
4778,21,23
4779,10,23
4780,0,14
4781,17,23
4782,15,23
4783,18,14
4784,4,14
4785,2,14
4786,21,23
4787,6,23
4788,21,17
4789,6,23
4790,18,14
4791,7,23
4792,6,15
4793,3,17
4794,1,17
4795,10,23
4796,5,14
4797,12,14
4798,4,14
4799,4,14
4800,13,14
4801,23,23
4802,21,17
4803,15,17
4804,4,14
4805,7,23
4806,0,14
4807,19,11
4808,17,17
4809,5,14
4810,12,14
4811,5,14
4812,2,14
4813,15,17
4814,4,14
4815,13,14
4816,21,11
4817,1,17
4818,2,14
4819,10,23
4820,23,23
4821,12,14
4822,15,23
4823,7,14
4824,19,17
4825,17,5
4826,3,23
4827,7,17
4828,17,11
4829,22,23
4830,11,23
4831,14,14
4832,17,11
4833,15,15
4834,11,11
4835,10,23
4836,12,14
4837,4,14
4838,1,11
4839,4,14
4840,15,15
4841,15,23
4842,6,11
4843,12,14
4844,3,23
4845,23,23
4846,10,23
4847,16,23
4848,3,23
4849,18,14
4850,4,14
4851,21,23
4852,1,5
4853,1,14
4854,13,14
4855,20,11
4856,1,14
4857,24,11
4858,23,23
4859,2,14
4860,7,17
4861,1,17
4862,10,23
4863,5,11
4864,18,11
4865,10,23
4866,0,14
4867,3,17
4868,20,5
4869,6,23
4870,2,14
4871,4,14
4872,18,14
4873,19,17
4874,1,14
4875,6,17
4876,19,15
4877,10,23
4878,18,14
4879,12,14
4880,10,5
4881,20,17
4882,11,17
4883,16,11
4884,7,11
4885,22,17
4886,20,11
4887,11,11
4888,13,14
4889,2,14
4890,6,11
4891,5,17
4892,18,14
4893,7,14
4894,6,23
4895,7,14
4896,18,14
4897,17,11
4898,3,23
4899,18,17
4900,10,23
4901,18,14
4902,4,14
4903,4,14
4904,21,23
4905,12,14
4906,1,14
4907,0,14
4908,23,11
4909,23,17
4910,10,15
4911,12,14
4912,23,23
4913,15,15
4914,15,23
4915,16,11
4916,13,17
4917,3,17
4918,18,23
4919,4,14
4920,15,23
4921,21,23
4922,1,14
4923,6,15
4924,23,23
4925,3,23
4926,8,11
4927,21,23
4928,13,14
4929,1,17
4930,14,14
4931,6,11
4932,18,14
4933,13,14
4934,21,23
4935,13,14
4936,11,23
4937,8,5
4938,3,23
4939,11,17
4940,12,14
4941,5,14
4942,4,14
4943,24,17
4944,20,11
4945,10,23
4946,4,14
4947,23,15
4948,17,17
4949,5,11
4950,16,23
4951,21,23
4952,1,14
4953,24,17
4954,7,11
4955,21,11
4956,7,14
4957,23,17
4958,12,14
4959,4,14
4960,21,23
4961,3,17
4962,14,14
4963,21,23
4964,5,14
4965,2,14
4966,7,11
4967,10,17
4968,3,23
4969,1,5
4970,3,11
4971,7,14
4972,6,17
4973,12,14
4974,24,11
4975,5,14
4976,14,14
4977,1,23
4978,24,17
4979,13,5
4980,10,23
4981,22,23
4982,8,11
4983,17,17
4984,15,23
4985,19,23
4986,10,23
4987,10,23
4988,16,23
4989,1,14
4990,19,17
4991,15,23
4992,12,14
4993,5,11
4994,16,11
4995,6,11
4996,2,14
4997,10,23
4998,5,5
4999,13,5
5000,24,5
5001,19,23
5002,2,11
5003,18,23
5004,2,14
5005,0,14
5006,18,11
5007,3,23
5008,23,23
5009,7,14
5010,1,14
5011,2,14
5012,0,14
5013,15,23
5014,12,14
5015,3,23
5016,16,23
5017,6,17
5018,0,14
5019,18,14
5020,7,15
5021,16,23
5022,11,11
5023,24,17
5024,10,23
5025,6,15
5026,7,14
5027,2,14
5028,7,14
5029,4,14
5030,15,15
5031,17,17
5032,18,14
5033,18,14
5034,1,11
5035,21,23
5036,23,23
5037,12,14
5038,6,14
5039,13,5
5040,4,14
5041,1,14
5042,5,17
5043,11,23
5044,14,14
5045,0,14
5046,12,14
5047,10,5
5048,5,17
5049,24,17
5050,14,14
5051,8,17
5052,4,14
5053,17,17
5054,8,11
5055,5,14
5056,2,14
5057,0,14
5058,6,11
5059,7,17
5060,18,14
5061,3,23
5062,0,14
5063,17,17
5064,2,14
5065,19,17
5066,6,23
5067,6,17
5068,20,11
5069,1,14
5070,19,17
5071,15,5
5072,10,23
5073,18,11
5074,0,14
5075,18,14
5076,22,23
5077,20,11
5078,15,23
5079,21,23
5080,12,14
5081,0,14
5082,0,14
5083,2,14
5084,11,11
5085,14,23
5086,18,11
5087,14,23
5088,13,17
5089,16,23
5090,7,17
5091,14,14
5092,16,14
5093,7,23
5094,7,23
5095,14,14
5096,2,14
5097,14,23
5098,5,17
5099,3,11
5100,8,17
5101,8,23
5102,15,23
5103,13,14
5104,3,23
5105,20,17
5106,8,23
5107,12,14
5108,18,17
5109,10,23
5110,14,14
5111,21,23
5112,4,14
5113,20,17
5114,1,14
5115,22,23
5116,3,23
5117,8,11
5118,24,11
5119,6,23
5120,17,11
5121,1,14
5122,15,23
5123,20,5
5124,4,14
5125,23,23
5126,7,14
5127,2,14
5128,13,14
5129,7,23
5130,13,17
5131,2,14
5132,12,14
5133,7,17
5134,8,23
5135,11,14
5136,18,14
5137,16,23
5138,3,17
5139,10,17
5140,12,14
5141,1,11
5142,2,14
5143,4,14
5144,1,23
5145,1,14
5146,1,14
5147,24,23
5148,15,23
5149,14,14
5150,13,11
5151,2,14
5152,7,5
5153,23,23
5154,24,17
5155,23,17
5156,3,23
5157,15,23
5158,18,14
5159,7,15
5160,1,14
5161,10,23
5162,18,14
5163,1,11
5164,1,14
5165,22,23
5166,18,14
5167,6,23
5168,23,14
5169,4,14
5170,17,17
5171,2,14
5172,17,17
5173,10,23
5174,12,14
5175,20,11
5176,19,17
5177,21,23
5178,1,14
5179,15,15
5180,1,14
5181,18,11
5182,18,5
5183,5,17
5184,16,23
5185,22,17
5186,8,17
5187,24,17
5188,6,23
5189,8,11
5190,18,14
5191,10,23
5192,16,23
5193,10,23
5194,14,14
5195,22,17
5196,14,14
5197,8,11
5198,4,14
5199,13,14
5200,13,14
5201,7,23
5202,7,23
5203,22,23
5204,23,15
5205,1,14
5206,10,17
5207,15,17
5208,20,17
5209,6,17
5210,5,14
5211,3,14
5212,21,23
5213,20,17
5214,19,5
5215,11,23
5216,3,11
5217,16,23
5218,11,14
5219,0,14
5220,8,23
5221,4,14
5222,7,14
5223,11,11
5224,20,17
5225,24,17
5226,7,14
5227,8,11
5228,6,11
5229,14,5
5230,23,23
5231,4,14
5232,4,14
5233,23,5
5234,20,11
5235,11,17
5236,21,23
5237,19,11
5238,15,23
5239,13,14
5240,13,14
5241,23,23
5242,21,17
5243,4,14
5244,7,23
5245,24,11
5246,15,23
5247,15,11
5248,4,14
5249,23,17
5250,0,14
5251,4,14
5252,16,23
5253,8,11
5254,0,14
5255,20,5
5256,2,14
5257,2,14
5258,7,17
5259,23,15
5260,10,23
5261,6,15
5262,12,14
5263,3,23
5264,16,23
5265,17,23
5266,1,14
5267,1,5
5268,1,23
5269,4,14
5270,17,17
5271,5,11
5272,17,17
5273,4,14
5274,4,14
5275,0,14
5276,21,23
5277,11,11
5278,22,17
5279,5,17
5280,0,14
5281,8,11
5282,2,14
5283,23,15
5284,0,14
5285,18,5
5286,0,14
5287,17,17
5288,0,14
5289,6,15
5290,2,11
5291,19,23
5292,20,17
5293,1,14
5294,20,11
5295,8,11
5296,2,14
5297,3,17
5298,1,14
5299,5,11
5300,6,11
5301,1,17
5302,4,14
5303,4,14
5304,22,17
5305,10,23
5306,4,14
5307,3,23
5308,7,14
5309,11,5
5310,2,14
5311,6,11
5312,1,14
5313,19,15
5314,5,17
5315,5,11
5316,13,14
5317,12,14
5318,8,23
5319,13,14
5320,8,23
5321,23,23
5322,19,11
5323,7,23
5324,14,14
5325,23,17
5326,21,23
5327,4,14
5328,2,14
5329,1,14
5330,13,14
5331,22,17
5332,4,14
5333,1,5
5334,6,23
5335,8,23
5336,7,5
5337,7,11
5338,23,23
5339,7,11
5340,18,11
5341,1,14
5342,15,23
5343,13,14
5344,4,14
5345,14,14
5346,8,11
5347,21,15
5348,11,14
5349,5,14
5350,14,14
5351,7,14
5352,4,14
5353,12,14
5354,2,14
5355,24,5
5356,10,17
5357,15,23
5358,7,23
5359,21,17
5360,0,14
5361,4,14
5362,16,11
5363,15,17
5364,2,11
5365,24,14
5366,22,17
5367,10,23
5368,23,17
5369,2,14
5370,24,23
5371,23,15
5372,20,11
5373,7,17
5374,18,14
5375,21,23
5376,1,14
5377,0,14
5378,4,14
5379,7,5
5380,6,23
5381,19,23
5382,19,23
5383,10,23
5384,11,23
5385,10,23
5386,18,23
5387,6,17
5388,11,11
5389,24,17
5390,24,11
5391,15,15
5392,13,14
5393,19,5
5394,15,23
5395,18,14
5396,1,14
5397,8,11
5398,10,23
5399,18,14
5400,1,14
5401,23,23
5402,4,14
5403,0,14
5404,14,14
5405,23,14
5406,1,5
5407,15,17
5408,1,11
5409,1,14
5410,13,14
5411,14,14
5412,21,23
5413,16,11
5414,3,23
5415,13,11
5416,23,23
5417,16,23
5418,22,17
5419,7,17
5420,16,17
5421,4,14
5422,10,23
5423,4,14
5424,5,14
5425,7,23
5426,12,14
5427,24,23
5428,7,14
5429,5,14
5430,12,14
5431,10,23
5432,10,23
5433,0,14
5434,23,5
5435,5,14
5436,1,5
5437,10,23
5438,22,23
5439,7,11
5440,10,15
5441,1,17
5442,15,23
5443,23,17
5444,11,11
5445,12,14
5446,21,23
5447,22,23
5448,7,11
5449,4,14
5450,21,23
5451,19,11
5452,13,5
5453,10,17
5454,22,17
5455,6,17
5456,11,17
5457,22,23
5458,1,14
5459,11,17
5460,1,14
5461,21,23
5462,12,14
5463,10,17
5464,7,14
5465,4,14
5466,16,17
5467,12,14
5468,7,14
5469,21,17
5470,14,14
5471,24,23
5472,19,23
5473,4,14
5474,23,17
5475,20,23
5476,12,14
5477,13,14
5478,16,23
5479,16,14
5480,6,23
5481,20,5
5482,19,17
5483,10,23
5484,24,17
5485,1,5
5486,23,23
5487,10,23
5488,21,23
5489,14,14
5490,6,11
5491,12,14
5492,1,17
5493,2,14
5494,1,17
5495,6,23
5496,17,17
5497,5,5
5498,20,17
5499,7,15
5500,7,23
5501,14,14
5502,7,14
5503,2,14
5504,4,14
5505,12,14
5506,19,15
5507,23,23
5508,23,15
5509,13,14
5510,7,23
5511,13,17
5512,12,14
5513,16,23
5514,20,15
5515,8,11
5516,7,14
5517,5,14
5518,7,23
5519,12,14
5520,3,23
5521,3,11
5522,23,23
5523,8,11
5524,23,23
5525,20,17
5526,6,11
5527,22,17
5528,15,15
5529,17,23
5530,10,23
5531,22,23
5532,19,11
5533,10,23
5534,18,14
5535,13,11
5536,14,14
5537,10,23
5538,23,5
5539,7,23
5540,24,17
5541,0,14
5542,23,17
5543,7,17
5544,5,14
5545,24,17
5546,14,14
5547,4,14
5548,18,17
5549,21,23
5550,2,14
5551,14,5
5552,20,17
5553,13,14
5554,8,17
5555,20,11
5556,24,11
5557,3,11
5558,5,11
5559,24,11
5560,4,14
5561,10,23
5562,19,15
5563,1,11
5564,13,14
5565,6,5
5566,23,17
5567,19,23
5568,7,14
5569,3,23
5570,4,14
5571,17,17
5572,1,14
5573,7,11
5574,11,17
5575,4,14
5576,4,14
5577,3,14
5578,3,11
5579,20,17
5580,6,11
5581,24,23
5582,15,15
5583,3,17
5584,5,14
5585,2,14
5586,21,17
5587,0,14
5588,18,23
5589,16,23
5590,14,23
5591,7,23
5592,17,17
5593,19,23
5594,6,17
5595,12,14
5596,0,14
5597,12,14
5598,1,14
5599,0,14
5600,3,17
5601,17,23
5602,21,17
5603,7,23
5604,19,15
5605,5,5
5606,0,14
5607,8,11
5608,2,14
5609,18,14
5610,23,23
5611,14,5
5612,1,23
5613,19,11
5614,5,14
5615,24,23
5616,7,23
5617,4,14
5618,2,14
5619,6,11
5620,16,14
5621,5,11
5622,15,23
5623,12,14
5624,10,23
5625,14,14
5626,0,14
5627,6,17
5628,12,14
5629,4,14
5630,21,17
5631,18,11
5632,15,15
5633,17,11
5634,15,23
5635,14,14
5636,12,14
5637,19,23
5638,1,14
5639,18,11
5640,13,17
5641,4,14
5642,7,5
5643,11,17
5644,21,23
5645,4,14
5646,12,14
5647,24,15
5648,20,17
5649,15,17
5650,19,23
5651,0,14
5652,24,17
5653,12,14
5654,12,14
5655,3,17
5656,15,23
5657,12,14
5658,24,17
5659,8,11
5660,1,17
5661,24,11
5662,23,5
5663,20,11
5664,1,14
5665,10,5
5666,1,5
5667,4,14
5668,8,11
5669,23,17
5670,10,17
5671,22,23
5672,24,23
5673,0,14
5674,12,14
5675,11,11
5676,12,14
5677,18,17
5678,1,5
5679,19,23
5680,3,17
5681,14,17
5682,23,15
5683,12,14
5684,2,14
5685,12,14
5686,23,15
5687,1,14
5688,4,14
5689,7,11
5690,23,15
5691,3,23
5692,3,23
5693,10,23
5694,22,23
5695,1,14
5696,11,14
5697,4,14
5698,11,5
5699,1,14
5700,7,14
5701,21,17
5702,6,11
5703,12,14
5704,4,14
5705,15,23
5706,19,23
5707,13,14
5708,22,23
5709,13,5
5710,16,23
5711,13,14
5712,1,17
5713,18,5
5714,17,17
5715,0,14
5716,2,14
5717,10,23
5718,1,17
5719,15,15
5720,4,14
5721,15,15
5722,1,23
5723,5,14
5724,4,14
5725,21,17
5726,12,14
5727,4,14
5728,21,15
5729,7,11
5730,22,17
5731,4,14
5732,12,5
5733,0,14
5734,24,15
5735,21,23
5736,0,14
5737,10,17
5738,12,14
5739,16,23
5740,22,23
5741,18,14
5742,8,17
5743,13,5
5744,1,14
5745,4,14
5746,7,15
5747,21,17
5748,16,23
5749,0,14
5750,18,14
5751,1,5
5752,4,14
5753,12,14
5754,2,14
5755,12,14
5756,19,17
5757,24,17
5758,24,11
5759,18,14
5760,12,14
5761,8,11
5762,5,14
5763,10,15
5764,17,11
5765,12,14
5766,8,11
5767,23,17
5768,24,11
5769,19,23
5770,13,14
5771,10,17
5772,6,17
5773,5,14
5774,20,11
5775,0,14
5776,1,17
5777,12,14
5778,12,14
5779,24,23
5780,2,14
5781,7,17
5782,21,17
5783,15,11
5784,7,17
5785,13,14
5786,12,14
5787,24,23
5788,7,17
5789,24,17
5790,10,17
5791,21,23
5792,23,11
5793,16,23
5794,0,14
5795,10,23
5796,2,14
5797,2,14
5798,7,14
5799,13,14
5800,21,23
5801,18,14
5802,15,15
5803,3,23
5804,18,17
5805,3,5
5806,4,14
5807,18,11
5808,15,17
5809,2,5
5810,10,23
5811,23,17
5812,4,14
5813,12,14
5814,22,17
5815,6,15
5816,21,23
5817,16,23
5818,12,14
5819,23,23
5820,1,14
5821,8,23
5822,15,23
5823,20,11
5824,22,23
5825,22,17
5826,22,23
5827,10,23
5828,18,14
5829,12,14
5830,20,15
5831,0,14
5832,0,14
5833,5,17
5834,2,14
5835,18,23
5836,10,17
5837,7,17
5838,1,14
5839,0,14
5840,0,14
5841,14,23
5842,13,14
5843,18,14
5844,23,23
5845,18,14
5846,20,11
5847,24,11
5848,20,11
5849,20,23
5850,12,14
5851,5,17
5852,18,11
5853,1,14
5854,20,23
5855,0,14
5856,6,23
5857,22,17
5858,17,17
5859,22,17
5860,1,14
5861,14,14
5862,19,23
5863,5,11
5864,23,15
5865,0,14
5866,13,14
5867,21,23
5868,18,5
5869,24,23
5870,5,14
5871,21,23
5872,7,14
5873,7,23
5874,4,14
5875,13,14
5876,4,14
5877,4,14
5878,20,17
5879,1,14
5880,7,17
5881,1,14
5882,24,17
5883,19,23
5884,2,14
5885,4,14
5886,21,23
5887,2,14
5888,22,23
5889,1,23
5890,8,11
5891,24,11
5892,17,11
5893,12,14
5894,1,14
5895,13,14
5896,18,11
5897,0,14
5898,2,14
5899,1,17
5900,0,14
5901,21,11
5902,20,17
5903,12,14
5904,24,23
5905,6,23
5906,2,11
5907,2,14
5908,11,17
5909,19,11
5910,4,14
5911,4,14
5912,2,14
5913,1,14
5914,20,17
5915,23,17
5916,10,15
5917,24,11
5918,19,5
5919,0,14
5920,5,11
5921,0,14
5922,12,14
5923,21,17
5924,1,14
5925,20,17
5926,6,23
5927,5,17
5928,15,23
5929,4,14
5930,13,17
5931,16,23
5932,5,17
5933,12,14
5934,7,23
5935,13,14
5936,21,23
5937,11,5
5938,20,17
5939,5,14
5940,19,17
5941,0,14
5942,6,17
5943,0,14
5944,20,11
5945,19,23
5946,24,17
5947,15,15
5948,4,14
5949,12,14
5950,19,11
5951,11,11
5952,18,14
5953,1,14
5954,13,14
5955,12,14
5956,13,14
5957,24,23
5958,0,14
5959,13,5
5960,0,14
5961,15,23
5962,4,14
5963,1,11
5964,10,15
5965,6,17
5966,23,15
5967,3,14
5968,1,14
5969,4,14
5970,18,14
5971,0,14
5972,11,17
5973,23,23
5974,15,15
5975,1,23
5976,11,17
5977,12,14
5978,13,14
5979,10,17
5980,22,23
5981,17,17
5982,18,14
5983,4,14
5984,5,17
5985,20,15
5986,14,14
5987,0,14
5988,5,11
5989,7,17
5990,7,17
5991,12,14
5992,4,14
5993,11,17
5994,7,11
5995,18,17
5996,1,23
5997,13,14
5998,12,14
5999,1,23
6000,5,14
6001,10,23
6002,14,14
6003,18,14
6004,4,14
6005,15,23
6006,24,17
6007,5,11
6008,23,17
6009,5,14
6010,4,14
6011,24,11
6012,19,17
6013,11,23
6014,24,11
6015,13,5
6016,4,14
6017,4,14
6018,7,11
6019,16,23
6020,16,23
6021,11,17
6022,1,5
6023,5,14
6024,20,17
6025,23,23
6026,6,23
6027,1,14
6028,7,17
6029,12,14
6030,6,17
6031,11,17
6032,6,17
6033,12,14
6034,1,14
6035,6,23
6036,20,11
6037,0,14
6038,4,14
6039,0,14
6040,8,17
6041,21,23
6042,7,14
6043,7,5
6044,4,14
6045,12,14
6046,3,23
6047,24,17
6048,4,14
6049,15,17
6050,0,14
6051,16,23
6052,22,17
6053,4,14
6054,11,11
6055,21,17
6056,13,14
6057,5,17
6058,0,14
6059,6,14
6060,12,14
6061,14,5
6062,10,23
6063,6,23
6064,6,17
6065,24,23
6066,21,17
6067,12,14
6068,5,11
6069,15,23
6070,12,14
6071,12,14
6072,13,5
6073,17,17
6074,5,14
6075,17,11
6076,5,14
6077,6,17
6078,12,14
6079,15,23
6080,20,17
6081,3,14
6082,13,14
6083,12,14
6084,1,14
6085,15,23
6086,14,14
6087,22,23
6088,15,23
6089,7,17
6090,20,11
6091,1,23
6092,4,14
6093,1,14
6094,7,23
6095,4,14
6096,4,14
6097,4,14
6098,11,11
6099,24,17
6100,4,14
6101,11,17
6102,17,17
6103,0,14
6104,10,23
6105,22,17
6106,23,23
6107,13,14
6108,7,23
6109,12,14
6110,5,5
6111,1,14
6112,15,15
6113,4,14
6114,24,17
6115,12,14
6116,15,15
6117,0,14
6118,8,11
6119,6,23
6120,10,17
6121,6,23
6122,5,11
6123,6,11
6124,0,14
6125,6,11
6126,24,15
6127,4,14
6128,16,23
6129,24,17
6130,0,14
6131,24,11
6132,24,17
6133,13,14
6134,24,17
6135,4,14
