index,actual,predicted
4138,1,1
4139,21,21
4140,0,0
4141,5,2
4142,2,2
4143,13,18
4144,23,10
4145,12,5
4146,10,21
4147,6,6
4148,8,16
4149,24,24
4150,21,17
4151,2,2
4152,22,17
4153,0,14
4154,17,21
4155,21,21
4156,4,4
4157,3,21
4158,10,17
4159,3,3
4160,19,19
4161,5,1
4162,6,19
4163,1,21
4164,8,16
4165,23,1
4166,21,17
4167,15,22
4168,1,2
4169,14,2
4170,8,3
4171,7,7
4172,8,10
4173,24,10
4174,17,10
4175,18,16
4176,1,2
4177,1,1
4178,3,10
4179,20,21
4180,8,16
4181,19,1
4182,4,18
4183,7,7
4184,17,10
4185,12,4
4186,7,19
4187,6,6
4188,5,14
4189,4,4
4190,7,7
4191,4,4
4192,18,7
4193,18,4
4194,15,20
4195,4,14
4196,7,7
4197,15,17
4198,2,2
4199,2,2
4200,13,12
4201,3,20
4202,5,2
4203,4,4
4204,14,14
4205,21,20
4206,0,0
4207,7,7
4208,23,6
4209,10,10
4210,1,10
4211,11,2
4212,11,21
4213,4,0
4214,13,16
4215,5,2
4216,4,4
4217,1,5
4218,4,14
4219,7,7
4220,7,22
4221,12,4
4222,21,20
4223,22,21
4224,24,21
4225,19,21
4226,13,0
4227,13,16
4228,14,14
4229,2,2
4230,3,21
4231,22,17
4232,13,18
4233,21,1
4234,20,17
4235,24,21
4236,8,10
4237,12,0
4238,12,16
4239,18,16
4240,21,21
4241,22,17
4242,1,1
4243,15,22
4244,15,22
4245,17,10
4246,8,16
4247,0,0
4248,4,18
4249,12,5
4250,0,0
4251,6,6
4252,4,4
4253,12,12
4254,1,2
4255,20,20
4256,22,17
4257,23,6
4258,17,10
4259,0,0
4260,7,19
4261,23,1
4262,8,0
4263,6,6
4264,10,17
4265,10,3
4266,0,14
4267,19,1
4268,2,2
4269,3,20
4270,6,13
4271,1,21
4272,3,21
4273,0,0
4274,8,16
4275,10,17
4276,0,0
4277,6,6
4278,12,5
4279,15,22
4280,2,2
4281,8,24
4282,3,22
4283,23,1
4284,12,18
4285,24,0
4286,17,10
4287,4,4
4288,4,14
4289,8,13
4290,19,6
4291,4,4
4292,20,20
4293,12,18
4294,5,1
4295,14,14
4296,21,21
4297,2,14
4298,10,3
4299,8,3
4300,7,7
4301,21,21
4302,24,21
4303,10,10
4304,6,15
4305,7,1
4306,12,4
4307,20,17
4308,19,10
4309,12,18
4310,3,10
4311,2,2
4312,4,18
4313,12,4
4314,21,1
4315,20,21
4316,15,22
4317,1,1
4318,12,2
4319,14,0
4320,2,2
4321,1,10
4322,24,16
4323,14,2
4324,19,1
4325,14,3
4326,10,17
4327,12,4
4328,14,0
4329,15,16
4330,16,16
4331,14,14
4332,12,18
4333,4,14
4334,18,4
4335,7,7
4336,15,22
4337,8,16
4338,5,2
4339,15,15
4340,0,14
4341,15,1
4342,8,3
4343,24,21
4344,4,14
4345,21,21
4346,2,2
4347,6,19
4348,20,21
4349,0,0
4350,5,18
4351,20,21
4352,8,16
4353,12,18
4354,8,1
4355,2,4
4356,21,20
4357,12,0
4358,24,0
4359,19,7
4360,10,17
4361,19,6
4362,18,16
4363,24,0
4364,7,19
4365,3,21
4366,24,16
4367,5,18
4368,2,2
4369,7,7
4370,10,3
4371,20,20
4372,12,16
4373,21,21
4374,19,20
4375,22,17
4376,6,19
4377,0,0
4378,2,2
4379,0,0
4380,23,6
4381,0,0
4382,12,16
4383,13,16
4384,21,21
4385,2,2
4386,1,10
4387,23,6
4388,7,7
4389,12,16
4390,19,21
4391,13,0
4392,16,16
4393,12,18
4394,4,4
4395,6,6
4396,15,15
4397,3,20
4398,7,7
4399,1,10
4400,7,19
4401,1,1
4402,13,4
4403,21,17
4404,18,4
4405,23,2
4406,3,17
4407,3,17
4408,16,16
4409,13,18
4410,0,0
4411,0,0
4412,12,4
4413,8,16
4414,19,6
4415,20,21
4416,16,16
4417,1,1
4418,10,10
4419,21,20
4420,5,2
4421,21,10
4422,24,0
4423,11,1
4424,8,0
4425,15,22
4426,7,19
4427,2,2
4428,7,7
4429,8,16
4430,12,0
4431,15,17
4432,14,14
4433,12,5
4434,7,14
4435,4,4
4436,4,0
4437,16,16
4438,20,17
4439,8,16
4440,24,16
4441,17,17
4442,20,6
4443,1,5
4444,12,18
4445,2,2
4446,10,17
4447,7,19
4448,23,21
4449,12,5
4450,12,18
4451,4,18
4452,3,10
4453,7,19
4454,22,21
4455,20,17
4456,15,22
4457,11,16
4458,1,1
4459,12,4
4460,11,16
4461,8,0
4462,12,18
4463,5,1
4464,11,10
4465,4,4
4466,1,2
4467,19,7
4468,19,7
4469,8,3
4470,21,10
4471,2,14
4472,19,5
4473,24,24
4474,1,21
4475,10,22
4476,1,2
4477,24,24
4478,7,7
4479,20,20
4480,7,1
4481,6,15
4482,12,5
4483,18,16
4484,7,20
4485,15,22
4486,12,18
4487,7,7
4488,13,16
4489,1,1
4490,10,15
4491,11,1
4492,21,21
4493,8,13
4494,22,17
4495,14,16
4496,13,6
4497,6,7
4498,7,7
4499,15,15
4500,7,19
4501,12,13
4502,6,13
4503,6,19
4504,18,5
4505,8,10
4506,11,16
4507,18,16
4508,4,18
4509,11,23
4510,4,14
4511,3,3
4512,12,0
4513,14,14
4514,6,19
4515,21,10
4516,2,2
4517,13,0
4518,8,0
4519,15,17
4520,23,10
4521,18,16
4522,12,18
4523,24,16
4524,5,2
4525,10,17
4526,4,4
4527,22,17
4528,3,21
4529,13,16
4530,18,18
4531,3,10
4532,23,10
4533,1,1
4534,14,0
4535,7,14
4536,23,16
4537,0,0
4538,3,17
4539,4,4
4540,13,4
4541,21,21
4542,18,16
4543,11,1
4544,17,20
4545,7,14
4546,3,10
4547,5,1
4548,3,10
4549,2,2
4550,24,7
4551,24,10
4552,23,17
4553,10,20
4554,7,22
4555,13,12
4556,4,4
4557,7,14
4558,13,0
4559,18,18
4560,17,20
4561,18,16
4562,6,6
4563,6,19
4564,17,20
4565,6,19
4566,3,21
4567,10,17
4568,15,22
4569,16,0
4570,12,18
4571,1,10
4572,4,4
4573,3,21
4574,1,16
4575,7,20
4576,24,16
4577,15,11
4578,24,7
4579,10,20
4580,6,6
4581,15,17
4582,12,5
4583,6,6
4584,10,22
4585,23,6
4586,6,6
4587,16,24
4588,8,13
4589,19,5
4590,14,14
4591,0,0
4592,2,2
4593,8,24
4594,17,20
4595,2,2
4596,18,16
4597,8,16
4598,6,6
4599,22,17
4600,6,6
4601,6,15
4602,10,17
4603,0,0
4604,20,6
4605,20,21
4606,18,16
4607,0,0
4608,0,0
4609,18,16
4610,7,22
4611,8,16
4612,18,4
4613,19,6
4614,4,0
4615,21,20
4616,21,10
4617,10,22
4618,18,4
4619,24,10
4620,16,24
4621,4,4
4622,16,16
4623,19,2
4624,6,6
4625,7,7
4626,21,21
4627,6,7
4628,7,22
4629,21,17
4630,10,10
4631,12,16
4632,8,1
4633,18,16
4634,21,17
4635,6,20
4636,8,0
4637,10,17
4638,17,20
4639,19,6
4640,0,14
4641,24,17
4642,4,0
4643,7,7
4644,19,5
4645,4,14
4646,0,0
4647,14,14
4648,12,5
4649,0,14
4650,24,10
4651,14,14
4652,20,10
4653,3,10
4654,6,19
4655,2,2
4656,2,2
4657,24,10
4658,10,17
4659,1,1
4660,2,2
4661,18,18
4662,5,18
4663,12,16
4664,15,22
4665,1,21
4666,5,2
4667,7,19
4668,12,16
4669,2,2
4670,13,6
4671,1,2
4672,19,1
4673,7,21
4674,13,0
4675,10,17
4676,2,2
4677,3,17
4678,13,16
4679,20,21
4680,23,10
4681,12,5
4682,5,18
4683,17,10
4684,24,10
4685,21,17
4686,6,20
4687,6,6
4688,6,20
4689,13,11
4690,8,3
4691,12,16
4692,14,2
4693,6,6
4694,0,0
4695,12,18
4696,17,10
4697,12,13
4698,16,16
4699,4,4
4700,18,16
4701,8,0
4702,19,5
4703,16,16
4704,5,2
4705,8,0
4706,19,1
4707,1,16
4708,15,22
4709,22,21
4710,0,14
4711,6,6
4712,14,14
4713,14,2
4714,5,2
4715,1,2
4716,2,4
4717,6,6
4718,21,17
4719,21,1
4720,4,18
4721,0,0
4722,14,14
4723,23,10
4724,4,14
4725,23,16
4726,4,4
4727,8,16
4728,6,19
4729,16,16
4730,16,16
4731,3,21
4732,23,16
4733,22,21
4734,16,16
4735,18,12
4736,24,16
4737,24,22
4738,22,10
4739,5,2
4740,10,17
4741,11,23
4742,8,0
4743,2,2
4744,2,2
4745,19,5
4746,21,21
4747,8,16
4748,1,10
4749,13,0
4750,7,19
4751,4,4
4752,18,18
4753,24,17
4754,13,0
4755,20,21
4756,15,16
4757,15,22
4758,14,14
4759,1,16
4760,8,16
4761,0,0
4762,12,5
4763,15,17
4764,19,21
4765,1,1
4766,2,2
4767,15,16
4768,22,17
4769,12,18
4770,14,14
4771,3,10
4772,15,22
4773,13,0
4774,15,15
4775,7,6
4776,13,12
4777,22,17
4778,21,21
4779,10,17
4780,0,0
4781,17,20
4782,15,22
4783,18,2
4784,4,0
4785,2,2
4786,21,20
4787,6,19
4788,21,21
4789,6,6
4790,18,4
4791,7,7
4792,6,7
4793,3,21
4794,1,10
4795,10,17
4796,5,2
4797,12,18
4798,4,14
4799,4,0
4800,13,16
4801,23,10
4802,21,17
4803,15,16
4804,4,4
4805,7,7
4806,0,0
4807,19,15
4808,17,10
4809,5,14
4810,12,18
4811,5,14
4812,2,2
4813,15,16
4814,4,18
4815,13,0
4816,21,1
4817,1,10
4818,2,2
4819,10,17
4820,23,1
4821,12,0
4822,15,22
4823,7,20
4824,19,2
4825,17,16
4826,3,21
4827,7,7
4828,17,10
4829,22,17
4830,11,10
4831,14,14
4832,17,10
4833,15,22
4834,11,23
4835,10,22
4836,12,18
4837,4,5
4838,1,21
4839,4,18
4840,15,17
4841,15,22
4842,6,19
4843,12,5
4844,3,21
4845,23,17
4846,10,17
4847,16,16
4848,3,21
4849,18,16
4850,4,5
4851,21,17
4852,1,21
4853,1,1
4854,13,12
4855,20,10
4856,1,1
4857,24,24
4858,23,10
4859,2,2
4860,7,7
4861,1,16
4862,10,17
4863,5,1
4864,18,16
4865,10,15
4866,0,0
4867,3,21
4868,20,10
4869,6,6
4870,2,2
4871,4,4
4872,18,4
4873,19,21
4874,1,2
4875,6,6
4876,19,21
4877,10,22
4878,18,16
4879,12,16
4880,10,20
4881,20,17
4882,11,1
4883,16,0
4884,7,7
4885,22,21
4886,20,21
4887,11,1
4888,13,0
4889,2,2
4890,6,6
4891,5,1
4892,18,4
4893,7,14
4894,6,19
4895,7,4
4896,18,4
4897,17,10
4898,3,3
4899,18,16
4900,10,17
4901,18,4
4902,4,14
4903,4,2
4904,21,20
4905,12,18
4906,1,1
4907,0,0
4908,23,16
4909,23,16
4910,10,17
4911,12,18
4912,23,16
4913,15,22
4914,15,22
4915,16,0
4916,13,3
4917,3,10
4918,18,16
4919,4,18
4920,15,22
4921,21,17
4922,1,2
4923,6,7
4924,23,21
4925,3,17
4926,8,16
4927,21,21
4928,13,4
4929,1,10
4930,14,14
4931,6,6
4932,18,4
4933,13,6
4934,21,17
4935,13,0
4936,11,23
4937,8,0
4938,3,20
4939,11,16
4940,12,18
4941,5,2
4942,4,2
4943,24,22
4944,20,21
4945,10,17
4946,4,2
4947,23,6
4948,17,21
4949,5,1
4950,16,16
4951,21,17
4952,1,1
4953,24,0
4954,7,7
4955,21,1
4956,7,21
4957,23,10
4958,12,0
4959,4,2
4960,21,17
4961,3,20
4962,14,14
4963,21,21
4964,5,14
4965,2,2
4966,7,19
4967,10,10
4968,3,20
4969,1,21
4970,3,20
4971,7,20
4972,6,3
4973,12,5
4974,24,24
4975,5,2
4976,14,14
4977,1,1
4978,24,20
4979,13,16
4980,10,17
4981,22,10
4982,8,16
4983,17,21
4984,15,15
4985,19,20
4986,10,22
4987,10,20
4988,16,16
4989,1,2
4990,19,6
4991,15,3
4992,12,18
4993,5,2
4994,16,0
4995,6,6
4996,2,2
4997,10,17
4998,5,2
4999,13,16
5000,24,7
5001,19,6
5002,2,4
5003,18,7
5004,2,2
5005,0,0
5006,18,16
5007,3,21
5008,23,1
5009,7,14
5010,1,1
5011,2,2
5012,0,0
5013,15,16
5014,12,16
5015,3,3
5016,16,16
5017,6,15
5018,0,0
5019,18,16
5020,7,7
5021,16,16
5022,11,16
5023,24,22
5024,10,17
5025,6,7
5026,7,14
5027,2,14
5028,7,4
5029,4,4
5030,15,10
5031,17,10
5032,18,18
5033,18,18
5034,1,10
5035,21,10
5036,23,1
5037,12,18
5038,6,6
5039,13,1
5040,4,0
5041,1,1
5042,5,2
5043,11,16
5044,14,2
5045,0,0
5046,12,18
5047,10,3
5048,5,18
5049,24,24
5050,14,14
5051,8,16
5052,4,4
5053,17,20
5054,8,16
5055,5,14
5056,2,2
5057,0,0
5058,6,6
5059,7,7
5060,18,4
5061,3,21
5062,0,0
5063,17,21
5064,2,2
5065,19,21
5066,6,6
5067,6,13
5068,20,20
5069,1,2
5070,19,2
5071,15,1
5072,10,17
5073,18,16
5074,0,0
5075,18,4
5076,22,17
5077,20,21
5078,15,3
5079,21,10
5080,12,16
5081,0,0
5082,0,0
5083,2,2
5084,11,16
5085,14,16
5086,18,16
5087,14,0
5088,13,16
5089,16,16
5090,7,7
5091,14,14
5092,16,0
5093,7,20
5094,7,22
5095,14,14
5096,2,2
5097,14,3
5098,5,2
5099,3,3
5100,8,16
5101,8,16
5102,15,20
5103,13,4
5104,3,20
5105,20,21
5106,8,16
5107,12,5
5108,18,16
5109,10,22
5110,14,14
5111,21,17
5112,4,4
5113,20,17
5114,1,1
5115,22,10
5116,3,21
5117,8,16
5118,24,16
5119,6,19
5120,17,10
5121,1,2
5122,15,22
5123,20,10
5124,4,4
5125,23,10
5126,7,21
5127,2,14
5128,13,0
5129,7,7
5130,13,11
5131,2,2
5132,12,5
5133,7,19
5134,8,16
5135,11,2
5136,18,16
5137,16,16
5138,3,10
5139,10,10
5140,12,16
5141,1,17
5142,2,2
5143,4,14
5144,1,10
5145,1,1
5146,1,1
5147,24,15
5148,15,16
5149,14,14
5150,13,16
5151,2,2
5152,7,7
5153,23,1
5154,24,20
5155,23,10
5156,3,20
5157,15,22
5158,18,16
5159,7,7
5160,1,1
5161,10,17
5162,18,16
5163,1,10
5164,1,1
5165,22,17
5166,18,4
5167,6,6
5168,23,6
5169,4,2
5170,17,10
5171,2,2
5172,17,10
5173,10,17
5174,12,18
5175,20,20
5176,19,1
5177,21,21
5178,1,1
5179,15,22
5180,1,2
5181,18,16
5182,18,16
5183,5,2
5184,16,16
5185,22,21
5186,8,16
5187,24,0
5188,6,6
5189,8,24
5190,18,2
5191,10,22
5192,16,16
5193,10,17
5194,14,14
5195,22,21
5196,14,14
5197,8,16
5198,4,0
5199,13,0
5200,13,12
5201,7,7
5202,7,7
5203,22,21
5204,23,6
5205,1,1
5206,10,15
5207,15,16
5208,20,20
5209,6,13
5210,5,14
5211,3,3
5212,21,17
5213,20,17
5214,19,5
5215,11,16
5216,3,10
5217,16,16
5218,11,2
5219,0,0
5220,8,16
5221,4,2
5222,7,14
5223,11,16
5224,20,6
5225,24,0
5226,7,7
5227,8,16
5228,6,19
5229,14,2
5230,23,10
5231,4,0
5232,4,2
5233,23,6
5234,20,21
5235,11,1
5236,21,21
5237,19,6
5238,15,22
5239,13,0
5240,13,16
5241,23,1
5242,21,20
5243,4,2
5244,7,20
5245,24,24
5246,15,16
5247,15,1
5248,4,16
5249,23,10
5250,0,14
5251,4,2
5252,16,0
5253,8,24
5254,0,0
5255,20,21
5256,2,5
5257,2,14
5258,7,11
5259,23,10
5260,10,3
5261,6,6
5262,12,18
5263,3,20
5264,16,16
5265,17,10
5266,1,2
5267,1,21
5268,1,10
5269,4,18
5270,17,10
5271,5,1
5272,17,21
5273,4,4
5274,4,4
5275,0,0
5276,21,20
5277,11,1
5278,22,21
5279,5,2
5280,0,0
5281,8,24
5282,2,14
5283,23,20
5284,0,0
5285,18,16
5286,0,0
5287,17,10
5288,0,0
5289,6,7
5290,2,4
5291,19,1
5292,20,21
5293,1,1
5294,20,17
5295,8,16
5296,2,2
5297,3,10
5298,1,2
5299,5,2
5300,6,6
5301,1,10
5302,4,14
5303,4,2
5304,22,1
5305,10,10
5306,4,4
5307,3,20
5308,7,7
5309,11,2
5310,2,2
5311,6,19
5312,1,23
5313,19,17
5314,5,2
5315,5,1
5316,13,12
5317,12,16
5318,8,16
5319,13,0
5320,8,16
5321,23,1
5322,19,6
5323,7,7
5324,14,4
5325,23,16
5326,21,21
5327,4,12
5328,2,14
5329,1,1
5330,13,12
5331,22,21
5332,4,4
5333,1,21
5334,6,20
5335,8,16
5336,7,7
5337,7,19
5338,23,1
5339,7,19
5340,18,16
5341,1,5
5342,15,3
5343,13,16
5344,4,12
5345,14,14
5346,8,24
5347,21,17
5348,11,2
5349,5,2
5350,14,4
5351,7,7
5352,4,18
5353,12,4
5354,2,2
5355,24,7
5356,10,10
5357,15,15
5358,7,7
5359,21,20
5360,0,0
5361,4,2
5362,16,0
5363,15,16
5364,2,4
5365,24,7
5366,22,17
5367,10,22
5368,23,16
5369,2,2
5370,24,15
5371,23,6
5372,20,20
5373,7,7
5374,18,4
5375,21,21
5376,1,1
5377,0,0
5378,4,4
5379,7,7
5380,6,19
5381,19,6
5382,19,1
5383,10,17
5384,11,21
5385,10,17
5386,18,7
5387,6,6
5388,11,1
5389,24,0
5390,24,24
5391,15,17
5392,13,16
5393,19,5
5394,15,3
5395,18,16
5396,1,1
5397,8,16
5398,10,15
5399,18,4
5400,1,21
5401,23,10
5402,4,4
5403,0,0
5404,14,14
5405,23,6
5406,1,21
5407,15,15
5408,1,21
5409,1,1
5410,13,0
5411,14,14
5412,21,10
5413,16,0
5414,3,20
5415,13,13
5416,23,21
5417,16,16
5418,22,21
5419,7,7
5420,16,16
5421,4,18
5422,10,17
5423,4,4
5424,5,2
5425,7,7
5426,12,0
5427,24,21
5428,7,4
5429,5,14
5430,12,0
5431,10,20
5432,10,17
5433,0,0
5434,23,6
5435,5,14
5436,1,21
5437,10,20
5438,22,17
5439,7,7
5440,10,17
5441,1,10
5442,15,15
5443,23,16
5444,11,16
5445,12,16
5446,21,17
5447,22,17
5448,7,7
5449,4,4
5450,21,20
5451,19,6
5452,13,1
5453,10,20
5454,22,1
5455,6,6
5456,11,1
5457,22,17
5458,1,1
5459,11,1
5460,1,1
5461,21,17
5462,12,5
5463,10,17
5464,7,6
5465,4,4
5466,16,16
5467,12,0
5468,7,20
5469,21,21
5470,14,14
5471,24,10
5472,19,7
5473,4,4
5474,23,16
5475,20,17
5476,12,16
5477,13,0
5478,16,0
5479,16,0
5480,6,19
5481,20,21
5482,19,21
5483,10,17
5484,24,15
5485,1,21
5486,23,21
5487,10,15
5488,21,10
5489,14,4
5490,6,19
5491,12,12
5492,1,1
5493,2,14
5494,1,21
5495,6,19
5496,17,20
5497,5,2
5498,20,21
5499,7,7
5500,7,22
5501,14,14
5502,7,20
5503,2,14
5504,4,2
5505,12,4
5506,19,21
5507,23,20
5508,23,6
5509,13,0
5510,7,7
5511,13,16
5512,12,16
5513,16,16
5514,20,17
5515,8,16
5516,7,7
5517,5,2
5518,7,7
5519,12,4
5520,3,20
5521,3,10
5522,23,16
5523,8,3
5524,23,10
5525,20,17
5526,6,19
5527,22,21
5528,15,22
5529,17,17
5530,10,15
5531,22,17
5532,19,6
5533,10,17
5534,18,18
5535,13,16
5536,14,14
5537,10,22
5538,23,6
5539,7,7
5540,24,0
5541,0,0
5542,23,16
5543,7,7
5544,5,2
5545,24,16
5546,14,14
5547,4,2
5548,18,16
5549,21,21
5550,2,2
5551,14,2
5552,20,21
5553,13,18
5554,8,16
5555,20,21
5556,24,15
5557,3,10
5558,5,2
5559,24,24
5560,4,5
5561,10,15
5562,19,20
5563,1,10
5564,13,6
5565,6,1
5566,23,16
5567,19,1
5568,7,4
5569,3,10
5570,4,14
5571,17,20
5572,1,21
5573,7,19
5574,11,21
5575,4,14
5576,4,4
5577,3,0
5578,3,3
5579,20,6
5580,6,19
5581,24,15
5582,15,22
5583,3,20
5584,5,2
5585,2,2
5586,21,17
5587,0,0
5588,18,7
5589,16,16
5590,14,16
5591,7,7
5592,17,21
5593,19,21
5594,6,6
5595,12,18
5596,0,0
5597,12,16
5598,1,1
5599,0,0
5600,3,17
5601,17,10
5602,21,21
5603,7,1
5604,19,20
5605,5,2
5606,0,0
5607,8,20
5608,2,14
5609,18,16
5610,23,16
5611,14,2
5612,1,10
5613,19,6
5614,5,2
5615,24,10
5616,7,7
5617,4,14
5618,2,5
5619,6,20
5620,16,0
5621,5,2
5622,15,15
5623,12,18
5624,10,20
5625,14,14
5626,0,14
5627,6,15
5628,12,4
5629,4,0
5630,21,21
5631,18,16
5632,15,17
5633,17,10
5634,15,17
5635,14,14
5636,12,4
5637,19,6
5638,1,2
5639,18,16
5640,13,16
5641,4,4
5642,7,7
5643,11,1
5644,21,20
5645,4,14
5646,12,18
5647,24,15
5648,20,21
5649,15,16
5650,19,17
5651,0,0
5652,24,15
5653,12,18
5654,12,16
5655,3,10
5656,15,16
5657,12,18
5658,24,20
5659,8,0
5660,1,16
5661,24,15
5662,23,6
5663,20,21
5664,1,2
5665,10,11
5666,1,21
5667,4,14
5668,8,0
5669,23,10
5670,10,10
5671,22,17
5672,24,23
5673,0,0
5674,12,16
5675,11,1
5676,12,18
5677,18,16
5678,1,21
5679,19,20
5680,3,10
5681,14,0
5682,23,21
5683,12,18
5684,2,2
5685,12,18
5686,23,6
5687,1,1
5688,4,0
5689,7,7
5690,23,1
5691,3,20
5692,3,20
5693,10,22
5694,22,17
5695,1,1
5696,11,2
5697,4,4
5698,11,2
5699,1,2
5700,7,14
5701,21,21
5702,6,19
5703,12,18
5704,4,0
5705,15,15
5706,19,1
5707,13,12
5708,22,21
5709,13,1
5710,16,24
5711,13,16
5712,1,10
5713,18,16
5714,17,20
5715,0,0
5716,2,2
5717,10,17
5718,1,17
5719,15,22
5720,4,14
5721,15,22
5722,1,1
5723,5,2
5724,4,14
5725,21,21
5726,12,12
5727,4,18
5728,21,10
5729,7,15
5730,22,21
5731,4,5
5732,12,18
5733,0,0
5734,24,15
5735,21,10
5736,0,0
5737,10,10
5738,12,18
5739,16,16
5740,22,17
5741,18,4
5742,8,0
5743,13,1
5744,1,1
5745,4,14
5746,7,7
5747,21,17
5748,16,16
5749,0,0
5750,18,4
5751,1,21
5752,4,0
5753,12,16
5754,2,2
5755,12,18
5756,19,6
5757,24,16
5758,24,0
5759,18,18
5760,12,16
5761,8,16
5762,5,2
5763,10,17
5764,17,10
5765,12,4
5766,8,24
5767,23,16
5768,24,15
5769,19,7
5770,13,12
5771,10,21
5772,6,3
5773,5,2
5774,20,20
5775,0,0
5776,1,1
5777,12,18
5778,12,16
5779,24,10
5780,2,2
5781,7,7
5782,21,21
5783,15,1
5784,7,7
5785,13,16
5786,12,5
5787,24,21
5788,7,7
5789,24,20
5790,10,10
5791,21,21
5792,23,6
5793,16,16
5794,0,0
5795,10,15
5796,2,14
5797,2,2
5798,7,6
5799,13,4
5800,21,21
5801,18,4
5802,15,15
5803,3,20
5804,18,16
5805,3,17
5806,4,14
5807,18,16
5808,15,16
5809,2,2
5810,10,17
5811,23,16
5812,4,4
5813,12,5
5814,22,21
5815,6,7
5816,21,21
5817,16,16
5818,12,4
5819,23,20
5820,1,23
5821,8,16
5822,15,16
5823,20,21
5824,22,21
5825,22,21
5826,22,17
5827,10,15
5828,18,16
5829,12,0
5830,20,17
5831,0,0
5832,0,0
5833,5,2
5834,2,2
5835,18,7
5836,10,10
5837,7,19
5838,1,1
5839,0,0
5840,0,0
5841,14,0
5842,13,16
5843,18,16
5844,23,1
5845,18,16
5846,20,21
5847,24,15
5848,20,21
5849,20,17
5850,12,16
5851,5,18
5852,18,16
5853,1,5
5854,20,21
5855,0,14
5856,6,20
5857,22,21
5858,17,20
5859,22,21
5860,1,1
5861,14,14
5862,19,6
5863,5,2
5864,23,21
5865,0,0
5866,13,12
5867,21,17
5868,18,16
5869,24,16
5870,5,14
5871,21,17
5872,7,7
5873,7,7
5874,4,14
5875,13,18
5876,4,0
5877,4,14
5878,20,21
5879,1,1
5880,7,7
5881,1,1
5882,24,0
5883,19,1
5884,2,2
5885,4,4
5886,21,17
5887,2,2
5888,22,20
5889,1,10
5890,8,15
5891,24,24
5892,17,10
5893,12,16
5894,1,1
5895,13,24
5896,18,16
5897,0,0
5898,2,2
5899,1,10
5900,0,0
5901,21,1
5902,20,17
5903,12,16
5904,24,21
5905,6,20
5906,2,4
5907,2,2
5908,11,1
5909,19,6
5910,4,14
5911,4,18
5912,2,2
5913,1,2
5914,20,6
5915,23,16
5916,10,17
5917,24,24
5918,19,5
5919,0,14
5920,5,18
5921,0,0
5922,12,16
5923,21,20
5924,1,5
5925,20,17
5926,6,19
5927,5,2
5928,15,15
5929,4,4
5930,13,3
5931,16,0
5932,5,2
5933,12,18
5934,7,7
5935,13,6
5936,21,21
5937,11,2
5938,20,17
5939,5,2
5940,19,6
5941,0,0
5942,6,6
5943,0,0
5944,20,21
5945,19,21
5946,24,7
5947,15,20
5948,4,4
5949,12,18
5950,19,6
5951,11,1
5952,18,2
5953,1,1
5954,13,0
5955,12,18
5956,13,6
5957,24,15
5958,0,0
5959,13,16
5960,0,0
5961,15,16
5962,4,14
5963,1,10
5964,10,3
5965,6,6
5966,23,1
5967,3,0
5968,1,2
5969,4,4
5970,18,16
5971,0,0
5972,11,2
5973,23,16
5974,15,17
5975,1,16
5976,11,1
5977,12,18
5978,13,6
5979,10,17
5980,22,21
5981,17,20
5982,18,4
5983,4,0
5984,5,2
5985,20,17
5986,14,14
5987,0,0
5988,5,2
5989,7,7
5990,7,19
5991,12,16
5992,4,14
5993,11,1
5994,7,19
5995,18,16
5996,1,16
5997,13,12
5998,12,16
5999,1,10
6000,5,14
6001,10,17
6002,14,14
6003,18,12
6004,4,14
6005,15,16
6006,24,16
6007,5,1
6008,23,16
6009,5,2
6010,4,4
6011,24,24
6012,19,1
6013,11,1
6014,24,4
6015,13,1
6016,4,4
6017,4,4
6018,7,19
6019,16,16
6020,16,16
6021,11,23
6022,1,21
6023,5,14
6024,20,21
6025,23,1
6026,6,19
6027,1,1
6028,7,19
6029,12,16
6030,6,6
6031,11,16
6032,6,6
6033,12,18
6034,1,1
6035,6,20
6036,20,21
6037,0,0
6038,4,14
6039,0,0
6040,8,0
6041,21,10
6042,7,14
6043,7,7
6044,4,14
6045,12,18
6046,3,21
6047,24,0
6048,4,4
6049,15,16
6050,0,0
6051,16,16
6052,22,21
6053,4,14
6054,11,1
6055,21,17
6056,13,0
6057,5,2
6058,0,0
6059,6,6
6060,12,16
6061,14,2
6062,10,17
6063,6,19
6064,6,6
6065,24,21
6066,21,21
6067,12,5
6068,5,2
6069,15,15
6070,12,5
6071,12,18
6072,13,0
6073,17,20
6074,5,2
6075,17,10
6076,5,2
6077,6,18
6078,12,18
6079,15,17
6080,20,17
6081,3,3
6082,13,4
6083,12,18
6084,1,1
6085,15,22
6086,14,14
6087,22,17
6088,15,22
6089,7,7
6090,20,21
6091,1,10
6092,4,2
6093,1,23
6094,7,7
6095,4,4
6096,4,14
6097,4,4
6098,11,1
6099,24,10
6100,4,14
6101,11,1
6102,17,10
6103,0,0
6104,10,22
6105,22,17
6106,23,20
6107,13,12
6108,7,22
6109,12,4
6110,5,2
6111,1,1
6112,15,17
6113,4,2
6114,24,0
6115,12,18
6116,15,15
6117,0,14
6118,8,13
6119,6,19
6120,10,10
6121,6,19
6122,5,2
6123,6,20
6124,0,14
6125,6,18
6126,24,15
6127,4,18
6128,16,0
6129,24,0
6130,0,0
6131,24,15
6132,24,7
6133,13,16
6134,24,17
6135,4,0
