index,actual,predicted
4138,1,17
4139,21,17
4140,0,16
4141,5,5
4142,2,2
4143,13,16
4144,23,8
4145,12,0
4146,10,17
4147,6,11
4148,8,13
4149,24,24
4150,21,17
4151,2,11
4152,22,17
4153,0,0
4154,17,17
4155,21,3
4156,4,4
4157,3,3
4158,10,10
4159,3,17
4160,19,11
4161,5,3
4162,6,2
4163,1,17
4164,8,10
4165,23,11
4166,21,17
4167,15,8
4168,1,3
4169,14,2
4170,8,24
4171,7,14
4172,8,17
4173,24,17
4174,17,10
4175,18,18
4176,1,3
4177,1,11
4178,3,20
4179,20,20
4180,8,15
4181,19,5
4182,4,16
4183,7,14
4184,17,22
4185,12,13
4186,7,2
4187,6,2
4188,5,2
4189,4,0
4190,7,19
4191,4,0
4192,18,15
4193,18,16
4194,15,22
4195,4,0
4196,7,14
4197,15,10
4198,2,2
4199,2,2
4200,13,13
4201,3,3
4202,5,2
4203,4,0
4204,14,14
4205,21,11
4206,0,16
4207,7,14
4208,23,24
4209,10,17
4210,1,17
4211,11,19
4212,11,3
4213,4,13
4214,13,8
4215,5,2
4216,4,0
4217,1,17
4218,4,4
4219,7,14
4220,7,5
4221,12,0
4222,21,22
4223,22,3
4224,24,3
4225,19,11
4226,13,16
4227,13,16
4228,14,14
4229,2,19
4230,3,3
4231,22,17
4232,13,16
4233,21,11
4234,20,20
4235,24,3
4236,8,17
4237,12,18
4238,12,16
4239,18,18
4240,21,17
4241,22,24
4242,1,3
4243,15,24
4244,15,8
4245,17,22
4246,8,13
4247,0,0
4248,4,13
4249,12,16
4250,0,0
4251,6,2
4252,4,0
4253,12,18
4254,1,3
4255,20,17
4256,22,24
4257,23,19
4258,17,10
4259,0,16
4260,7,2
4261,23,11
4262,8,0
4263,6,2
4264,10,17
4265,10,11
4266,0,0
4267,19,19
4268,2,2
4269,3,3
4270,6,0
4271,1,20
4272,3,3
4273,0,0
4274,8,8
4275,10,10
4276,0,0
4277,6,19
4278,12,18
4279,15,8
4280,2,2
4281,8,8
4282,3,3
4283,23,11
4284,12,14
4285,24,24
4286,17,22
4287,4,0
4288,4,0
4289,8,15
4290,19,19
4291,4,13
4292,20,22
4293,12,0
4294,5,3
4295,14,14
4296,21,17
4297,2,2
4298,10,11
4299,8,24
4300,7,14
4301,21,3
4302,24,3
4303,10,10
4304,6,14
4305,7,5
4306,12,0
4307,20,17
4308,19,24
4309,12,4
4310,3,20
4311,2,2
4312,4,16
4313,12,0
4314,21,11
4315,20,3
4316,15,8
4317,1,3
4318,12,18
4319,14,14
4320,2,2
4321,1,10
4322,24,15
4323,14,2
4324,19,5
4325,14,8
4326,10,17
4327,12,16
4328,14,0
4329,15,18
4330,16,16
4331,14,14
4332,12,0
4333,4,4
4334,18,0
4335,7,14
4336,15,24
4337,8,8
4338,5,11
4339,15,15
4340,0,0
4341,15,8
4342,8,24
4343,24,3
4344,4,14
4345,21,3
4346,2,19
4347,6,2
4348,20,3
4349,0,16
4350,5,22
4351,20,3
4352,8,8
4353,12,0
4354,8,8
4355,2,2
4356,21,17
4357,12,24
4358,24,5
4359,19,5
4360,10,10
4361,19,2
4362,18,15
4363,24,24
4364,7,2
4365,3,3
4366,24,22
4367,5,22
4368,2,2
4369,7,14
4370,10,10
4371,20,3
4372,12,16
4373,21,17
4374,19,11
4375,22,10
4376,6,2
4377,0,16
4378,2,2
4379,0,0
4380,23,11
4381,0,16
4382,12,16
4383,13,8
4384,21,3
4385,2,2
4386,1,17
4387,23,24
4388,7,2
4389,12,0
4390,19,11
4391,13,16
4392,16,16
4393,12,0
4394,4,14
4395,6,2
4396,15,15
4397,3,3
4398,7,14
4399,1,17
4400,7,2
4401,1,17
4402,13,0
4403,21,17
4404,18,16
4405,23,5
4406,3,3
4407,3,3
4408,16,16
4409,13,0
4410,0,16
4411,0,0
4412,12,0
4413,8,16
4414,19,2
4415,20,20
4416,16,16
4417,1,3
4418,10,10
4419,21,17
4420,5,11
4421,21,8
4422,24,8
4423,11,11
4424,8,0
4425,15,8
4426,7,2
4427,2,2
4428,7,19
4429,8,15
4430,12,16
4431,15,8
4432,14,14
4433,12,0
4434,7,0
4435,4,0
4436,4,18
4437,16,16
4438,20,3
4439,8,24
4440,24,10
4441,17,17
4442,20,3
4443,1,17
4444,12,18
4445,2,2
4446,10,10
4447,7,2
4448,23,22
4449,12,16
4450,12,18
4451,4,13
4452,3,17
4453,7,2
4454,22,17
4455,20,22
4456,15,24
4457,11,11
4458,1,3
4459,12,0
4460,11,11
4461,8,15
4462,12,4
4463,5,17
4464,11,3
4465,4,13
4466,1,11
4467,19,24
4468,19,5
4469,8,24
4470,21,8
4471,2,11
4472,19,2
4473,24,8
4474,1,17
4475,10,22
4476,1,11
4477,24,8
4478,7,14
4479,20,17
4480,7,5
4481,6,14
4482,12,18
4483,18,8
4484,7,19
4485,15,24
4486,12,14
4487,7,14
4488,13,8
4489,1,3
4490,10,8
4491,11,11
4492,21,3
4493,8,8
4494,22,17
4495,14,18
4496,13,14
4497,6,14
4498,7,19
4499,15,15
4500,7,2
4501,12,24
4502,6,0
4503,6,2
4504,18,4
4505,8,17
4506,11,11
4507,18,15
4508,4,13
4509,11,3
4510,4,16
4511,3,17
4512,12,8
4513,14,14
4514,6,11
4515,21,22
4516,2,19
4517,13,0
4518,8,16
4519,15,15
4520,23,10
4521,18,24
4522,12,16
4523,24,22
4524,5,22
4525,10,10
4526,4,13
4527,22,17
4528,3,3
4529,13,16
4530,18,0
4531,3,17
4532,23,10
4533,1,11
4534,14,0
4535,7,14
4536,23,15
4537,0,0
4538,3,3
4539,4,13
4540,13,0
4541,21,17
4542,18,8
4543,11,11
4544,17,17
4545,7,14
4546,3,17
4547,5,17
4548,3,17
4549,2,19
4550,24,11
4551,24,10
4552,23,24
4553,10,22
4554,7,11
4555,13,13
4556,4,14
4557,7,14
4558,13,16
4559,18,0
4560,17,17
4561,18,16
4562,6,14
4563,6,2
4564,17,17
4565,6,2
4566,3,3
4567,10,17
4568,15,24
4569,16,0
4570,12,15
4571,1,10
4572,4,0
4573,3,3
4574,1,10
4575,7,19
4576,24,8
4577,15,16
4578,24,19
4579,10,11
4580,6,2
4581,15,10
4582,12,13
4583,6,2
4584,10,22
4585,23,19
4586,6,2
4587,16,16
4588,8,15
4589,19,2
4590,14,14
4591,0,16
4592,2,2
4593,8,8
4594,17,17
4595,2,2
4596,18,16
4597,8,22
4598,6,2
4599,22,10
4600,6,14
4601,6,14
4602,10,17
4603,0,0
4604,20,3
4605,20,20
4606,18,15
4607,0,0
4608,0,0
4609,18,0
4610,7,11
4611,8,8
4612,18,0
4613,19,19
4614,4,0
4615,21,17
4616,21,8
4617,10,10
4618,18,18
4619,24,17
4620,16,16
4621,4,18
4622,16,0
4623,19,5
4624,6,2
4625,7,14
4626,21,3
4627,6,5
4628,7,14
4629,21,22
4630,10,10
4631,12,16
4632,8,24
4633,18,8
4634,21,10
4635,6,8
4636,8,0
4637,10,10
4638,17,17
4639,19,2
4640,0,16
4641,24,17
4642,4,18
4643,7,14
4644,19,2
4645,4,0
4646,0,16
4647,14,2
4648,12,18
4649,0,16
4650,24,10
4651,14,14
4652,20,3
4653,3,17
4654,6,2
4655,2,11
4656,2,11
4657,24,10
4658,10,10
4659,1,3
4660,2,2
4661,18,0
4662,5,10
4663,12,16
4664,15,15
4665,1,17
4666,5,5
4667,7,2
4668,12,18
4669,2,19
4670,13,14
4671,1,3
4672,19,19
4673,7,2
4674,13,16
4675,10,10
4676,2,2
4677,3,3
4678,13,18
4679,20,3
4680,23,10
4681,12,16
4682,5,24
4683,17,10
4684,24,10
4685,21,17
4686,6,18
4687,6,2
4688,6,18
4689,13,5
4690,8,24
4691,12,0
4692,14,2
4693,6,2
4694,0,0
4695,12,0
4696,17,10
4697,12,24
4698,16,16
4699,4,13
4700,18,16
4701,8,16
4702,19,2
4703,16,16
4704,5,21
4705,8,0
4706,19,19
4707,1,10
4708,15,8
4709,22,17
4710,0,16
4711,6,2
4712,14,14
4713,14,2
4714,5,2
4715,1,17
4716,2,2
4717,6,11
4718,21,17
4719,21,5
4720,4,16
4721,0,16
4722,14,24
4723,23,8
4724,4,0
4725,23,5
4726,4,0
4727,8,8
4728,6,14
4729,16,16
4730,16,0
4731,3,3
4732,23,5
4733,22,3
4734,16,16
4735,18,0
4736,24,15
4737,24,11
4738,22,17
4739,5,5
4740,10,10
4741,11,3
4742,8,16
4743,2,11
4744,2,2
4745,19,2
4746,21,17
4747,8,8
4748,1,10
4749,13,0
4750,7,2
4751,4,13
4752,18,0
4753,24,3
4754,13,16
4755,20,20
4756,15,18
4757,15,18
4758,14,14
4759,1,17
4760,8,8
4761,0,0
4762,12,16
4763,15,10
4764,19,11
4765,1,3
4766,2,19
4767,15,16
4768,22,17
4769,12,0
4770,14,14
4771,3,20
4772,15,18
4773,13,16
4774,15,15
4775,7,2
4776,13,18
4777,22,22
4778,21,3
4779,10,17
4780,0,0
4781,17,17
4782,15,8
4783,18,0
4784,4,18
4785,2,2
4786,21,17
4787,6,2
4788,21,3
4789,6,2
4790,18,16
4791,7,14
4792,6,5
4793,3,11
4794,1,17
4795,10,10
4796,5,3
4797,12,0
4798,4,4
4799,4,0
4800,13,13
4801,23,8
4802,21,17
4803,15,15
4804,4,0
4805,7,14
4806,0,16
4807,19,24
4808,17,22
4809,5,2
4810,12,0
4811,5,2
4812,2,19
4813,15,16
4814,4,18
4815,13,16
4816,21,11
4817,1,17
4818,2,2
4819,10,10
4820,23,24
4821,12,18
4822,15,8
4823,7,19
4824,19,5
4825,17,10
4826,3,3
4827,7,19
4828,17,22
4829,22,17
4830,11,3
4831,14,2
4832,17,22
4833,15,16
4834,11,11
4835,10,10
4836,12,0
4837,4,0
4838,1,17
4839,4,13
4840,15,10
4841,15,24
4842,6,2
4843,12,0
4844,3,3
4845,23,8
4846,10,10
4847,16,16
4848,3,3
4849,18,8
4850,4,0
4851,21,10
4852,1,17
4853,1,3
4854,13,0
4855,20,3
4856,1,21
4857,24,15
4858,23,8
4859,2,2
4860,7,19
4861,1,17
4862,10,22
4863,5,3
4864,18,15
4865,10,8
4866,0,0
4867,3,11
4868,20,3
4869,6,11
4870,2,2
4871,4,16
4872,18,0
4873,19,11
4874,1,3
4875,6,2
4876,19,24
4877,10,22
4878,18,8
4879,12,16
4880,10,11
4881,20,17
4882,11,11
4883,16,0
4884,7,14
4885,22,3
4886,20,3
4887,11,11
4888,13,0
4889,2,2
4890,6,19
4891,5,11
4892,18,0
4893,7,0
4894,6,11
4895,7,0
4896,18,16
4897,17,22
4898,3,17
4899,18,15
4900,10,10
4901,18,0
4902,4,14
4903,4,14
4904,21,17
4905,12,18
4906,1,3
4907,0,0
4908,23,5
4909,23,10
4910,10,10
4911,12,4
4912,23,15
4913,15,18
4914,15,8
4915,16,0
4916,13,5
4917,3,17
4918,18,15
4919,4,16
4920,15,24
4921,21,17
4922,1,11
4923,6,5
4924,23,10
4925,3,3
4926,8,13
4927,21,3
4928,13,0
4929,1,17
4930,14,14
4931,6,14
4932,18,0
4933,13,14
4934,21,17
4935,13,18
4936,11,3
4937,8,0
4938,3,3
4939,11,11
4940,12,8
4941,5,2
4942,4,14
4943,24,11
4944,20,3
4945,10,10
4946,4,0
4947,23,24
4948,17,3
4949,5,22
4950,16,16
4951,21,17
4952,1,3
4953,24,24
4954,7,14
4955,21,11
4956,7,2
4957,23,10
4958,12,24
4959,4,0
4960,21,17
4961,3,3
4962,14,14
4963,21,17
4964,5,2
4965,2,2
4966,7,2
4967,10,17
4968,3,3
4969,1,17
4970,3,3
4971,7,19
4972,6,14
4973,12,0
4974,24,8
4975,5,3
4976,14,14
4977,1,17
4978,24,11
4979,13,8
4980,10,17
4981,22,17
4982,8,15
4983,17,11
4984,15,15
4985,19,11
4986,10,10
4987,10,10
4988,16,16
4989,1,11
4990,19,2
4991,15,0
4992,12,0
4993,5,11
4994,16,0
4995,6,2
4996,2,2
4997,10,10
4998,5,3
4999,13,8
5000,24,19
5001,19,19
5002,2,2
5003,18,18
5004,2,2
5005,0,16
5006,18,16
5007,3,3
5008,23,11
5009,7,14
5010,1,3
5011,2,2
5012,0,0
5013,15,16
5014,12,18
5015,3,17
5016,16,16
5017,6,14
5018,0,16
5019,18,8
5020,7,14
5021,16,16
5022,11,11
5023,24,11
5024,10,17
5025,6,5
5026,7,14
5027,2,11
5028,7,0
5029,4,0
5030,15,15
5031,17,10
5032,18,0
5033,18,18
5034,1,17
5035,21,22
5036,23,24
5037,12,18
5038,6,2
5039,13,19
5040,4,18
5041,1,11
5042,5,5
5043,11,11
5044,14,2
5045,0,16
5046,12,16
5047,10,11
5048,5,22
5049,24,8
5050,14,24
5051,8,0
5052,4,14
5053,17,17
5054,8,13
5055,5,2
5056,2,2
5057,0,0
5058,6,2
5059,7,14
5060,18,0
5061,3,3
5062,0,0
5063,17,11
5064,2,2
5065,19,11
5066,6,14
5067,6,0
5068,20,3
5069,1,3
5070,19,5
5071,15,24
5072,10,10
5073,18,8
5074,0,0
5075,18,0
5076,22,10
5077,20,3
5078,15,15
5079,21,8
5080,12,16
5081,0,16
5082,0,16
5083,2,2
5084,11,11
5085,14,18
5086,18,16
5087,14,0
5088,13,5
5089,16,16
5090,7,14
5091,14,14
5092,16,0
5093,7,11
5094,7,11
5095,14,14
5096,2,11
5097,14,8
5098,5,5
5099,3,17
5100,8,10
5101,8,10
5102,15,22
5103,13,0
5104,3,3
5105,20,20
5106,8,8
5107,12,16
5108,18,15
5109,10,10
5110,14,14
5111,21,17
5112,4,0
5113,20,17
5114,1,3
5115,22,17
5116,3,3
5117,8,8
5118,24,22
5119,6,14
5120,17,22
5121,1,11
5122,15,8
5123,20,3
5124,4,13
5125,23,8
5126,7,2
5127,2,11
5128,13,16
5129,7,2
5130,13,5
5131,2,2
5132,12,8
5133,7,2
5134,8,8
5135,11,19
5136,18,18
5137,16,16
5138,3,17
5139,10,10
5140,12,16
5141,1,17
5142,2,2
5143,4,4
5144,1,10
5145,1,3
5146,1,3
5147,24,10
5148,15,16
5149,14,14
5150,13,8
5151,2,2
5152,7,14
5153,23,8
5154,24,11
5155,23,22
5156,3,3
5157,15,8
5158,18,13
5159,7,14
5160,1,3
5161,10,17
5162,18,18
5163,1,17
5164,1,3
5165,22,17
5166,18,0
5167,6,14
5168,23,19
5169,4,14
5170,17,10
5171,2,2
5172,17,22
5173,10,10
5174,12,0
5175,20,3
5176,19,5
5177,21,11
5178,1,3
5179,15,15
5180,1,11
5181,18,15
5182,18,8
5183,5,5
5184,16,16
5185,22,3
5186,8,24
5187,24,24
5188,6,2
5189,8,8
5190,18,0
5191,10,10
5192,16,16
5193,10,10
5194,14,14
5195,22,3
5196,14,14
5197,8,15
5198,4,0
5199,13,0
5200,13,18
5201,7,5
5202,7,2
5203,22,17
5204,23,24
5205,1,3
5206,10,8
5207,15,18
5208,20,17
5209,6,14
5210,5,2
5211,3,3
5212,21,17
5213,20,17
5214,19,2
5215,11,11
5216,3,20
5217,16,16
5218,11,19
5219,0,0
5220,8,10
5221,4,14
5222,7,0
5223,11,11
5224,20,3
5225,24,24
5226,7,14
5227,8,24
5228,6,2
5229,14,14
5230,23,10
5231,4,16
5232,4,0
5233,23,19
5234,20,3
5235,11,14
5236,21,17
5237,19,19
5238,15,8
5239,13,16
5240,13,16
5241,23,8
5242,21,11
5243,4,14
5244,7,11
5245,24,8
5246,15,16
5247,15,24
5248,4,18
5249,23,10
5250,0,0
5251,4,0
5252,16,16
5253,8,8
5254,0,0
5255,20,20
5256,2,11
5257,2,19
5258,7,5
5259,23,15
5260,10,10
5261,6,14
5262,12,8
5263,3,3
5264,16,16
5265,17,17
5266,1,11
5267,1,3
5268,1,10
5269,4,18
5270,17,22
5271,5,22
5272,17,11
5273,4,0
5274,4,18
5275,0,0
5276,21,17
5277,11,11
5278,22,3
5279,5,5
5280,0,0
5281,8,8
5282,2,2
5283,23,24
5284,0,0
5285,18,0
5286,0,16
5287,17,10
5288,0,0
5289,6,5
5290,2,2
5291,19,11
5292,20,3
5293,1,11
5294,20,3
5295,8,17
5296,2,2
5297,3,17
5298,1,11
5299,5,11
5300,6,2
5301,1,17
5302,4,0
5303,4,14
5304,22,10
5305,10,10
5306,4,14
5307,3,3
5308,7,14
5309,11,19
5310,2,2
5311,6,2
5312,1,20
5313,19,24
5314,5,19
5315,5,3
5316,13,0
5317,12,16
5318,8,8
5319,13,16
5320,8,10
5321,23,8
5322,19,19
5323,7,2
5324,14,14
5325,23,8
5326,21,3
5327,4,0
5328,2,2
5329,1,3
5330,13,13
5331,22,20
5332,4,0
5333,1,3
5334,6,18
5335,8,8
5336,7,2
5337,7,2
5338,23,8
5339,7,2
5340,18,15
5341,1,22
5342,15,16
5343,13,16
5344,4,4
5345,14,14
5346,8,8
5347,21,17
5348,11,19
5349,5,11
5350,14,14
5351,7,6
5352,4,16
5353,12,0
5354,2,2
5355,24,19
5356,10,10
5357,15,15
5358,7,5
5359,21,11
5360,0,0
5361,4,14
5362,16,16
5363,15,18
5364,2,2
5365,24,5
5366,22,10
5367,10,10
5368,23,5
5369,2,2
5370,24,10
5371,23,24
5372,20,17
5373,7,14
5374,18,0
5375,21,17
5376,1,3
5377,0,0
5378,4,14
5379,7,2
5380,6,2
5381,19,14
5382,19,19
5383,10,17
5384,11,3
5385,10,17
5386,18,18
5387,6,2
5388,11,11
5389,24,24
5390,24,24
5391,15,15
5392,13,16
5393,19,2
5394,15,15
5395,18,18
5396,1,3
5397,8,0
5398,10,8
5399,18,0
5400,1,17
5401,23,8
5402,4,0
5403,0,0
5404,14,14
5405,23,19
5406,1,3
5407,15,18
5408,1,3
5409,1,3
5410,13,16
5411,14,2
5412,21,8
5413,16,0
5414,3,3
5415,13,16
5416,23,22
5417,16,16
5418,22,17
5419,7,14
5420,16,0
5421,4,16
5422,10,10
5423,4,18
5424,5,11
5425,7,2
5426,12,16
5427,24,3
5428,7,0
5429,5,2
5430,12,16
5431,10,22
5432,10,10
5433,0,16
5434,23,11
5435,5,2
5436,1,20
5437,10,22
5438,22,17
5439,7,14
5440,10,10
5441,1,17
5442,15,15
5443,23,5
5444,11,11
5445,12,16
5446,21,17
5447,22,10
5448,7,19
5449,4,0
5450,21,17
5451,19,19
5452,13,19
5453,10,3
5454,22,10
5455,6,2
5456,11,11
5457,22,17
5458,1,3
5459,11,11
5460,1,3
5461,21,17
5462,12,18
5463,10,17
5464,7,2
5465,4,0
5466,16,0
5467,12,8
5468,7,19
5469,21,3
5470,14,14
5471,24,10
5472,19,11
5473,4,16
5474,23,5
5475,20,17
5476,12,16
5477,13,16
5478,16,16
5479,16,0
5480,6,2
5481,20,20
5482,19,11
5483,10,17
5484,24,24
5485,1,3
5486,23,10
5487,10,8
5488,21,22
5489,14,14
5490,6,2
5491,12,0
5492,1,17
5493,2,2
5494,1,17
5495,6,2
5496,17,17
5497,5,11
5498,20,20
5499,7,14
5500,7,14
5501,14,24
5502,7,19
5503,2,2
5504,4,14
5505,12,0
5506,19,24
5507,23,24
5508,23,24
5509,13,16
5510,7,19
5511,13,5
5512,12,24
5513,16,16
5514,20,17
5515,8,8
5516,7,14
5517,5,11
5518,7,2
5519,12,13
5520,3,3
5521,3,17
5522,23,15
5523,8,24
5524,23,8
5525,20,17
5526,6,2
5527,22,17
5528,15,8
5529,17,17
5530,10,8
5531,22,17
5532,19,19
5533,10,10
5534,18,18
5535,13,24
5536,14,2
5537,10,22
5538,23,11
5539,7,14
5540,24,8
5541,0,16
5542,23,8
5543,7,6
5544,5,3
5545,24,24
5546,14,2
5547,4,0
5548,18,15
5549,21,17
5550,2,2
5551,14,2
5552,20,3
5553,13,16
5554,8,8
5555,20,3
5556,24,5
5557,3,20
5558,5,11
5559,24,8
5560,4,0
5561,10,8
5562,19,11
5563,1,17
5564,13,14
5565,6,2
5566,23,24
5567,19,19
5568,7,0
5569,3,17
5570,4,0
5571,17,22
5572,1,20
5573,7,2
5574,11,11
5575,4,0
5576,4,0
5577,3,8
5578,3,17
5579,20,3
5580,6,2
5581,24,10
5582,15,15
5583,3,3
5584,5,2
5585,2,2
5586,21,17
5587,0,16
5588,18,18
5589,16,16
5590,14,18
5591,7,14
5592,17,11
5593,19,19
5594,6,2
5595,12,0
5596,0,0
5597,12,0
5598,1,3
5599,0,0
5600,3,3
5601,17,17
5602,21,17
5603,7,5
5604,19,11
5605,5,3
5606,0,16
5607,8,24
5608,2,2
5609,18,18
5610,23,15
5611,14,2
5612,1,10
5613,19,19
5614,5,11
5615,24,10
5616,7,19
5617,4,0
5618,2,11
5619,6,2
5620,16,0
5621,5,11
5622,15,15
5623,12,0
5624,10,22
5625,14,14
5626,0,16
5627,6,0
5628,12,0
5629,4,0
5630,21,3
5631,18,8
5632,15,10
5633,17,10
5634,15,8
5635,14,14
5636,12,0
5637,19,19
5638,1,3
5639,18,15
5640,13,5
5641,4,13
5642,7,14
5643,11,11
5644,21,17
5645,4,0
5646,12,8
5647,24,10
5648,20,3
5649,15,18
5650,19,24
5651,0,16
5652,24,24
5653,12,0
5654,12,0
5655,3,17
5656,15,16
5657,12,8
5658,24,11
5659,8,16
5660,1,17
5661,24,24
5662,23,19
5663,20,3
5664,1,11
5665,10,11
5666,1,17
5667,4,0
5668,8,16
5669,23,22
5670,10,17
5671,22,17
5672,24,3
5673,0,0
5674,12,16
5675,11,11
5676,12,4
5677,18,15
5678,1,17
5679,19,11
5680,3,17
5681,14,0
5682,23,24
5683,12,8
5684,2,2
5685,12,0
5686,23,24
5687,1,17
5688,4,0
5689,7,14
5690,23,11
5691,3,3
5692,3,3
5693,10,10
5694,22,17
5695,1,3
5696,11,19
5697,4,18
5698,11,19
5699,1,11
5700,7,0
5701,21,17
5702,6,2
5703,12,4
5704,4,0
5705,15,8
5706,19,19
5707,13,0
5708,22,17
5709,13,19
5710,16,16
5711,13,18
5712,1,17
5713,18,8
5714,17,17
5715,0,0
5716,2,2
5717,10,17
5718,1,17
5719,15,18
5720,4,0
5721,15,8
5722,1,17
5723,5,3
5724,4,14
5725,21,3
5726,12,18
5727,4,18
5728,21,22
5729,7,14
5730,22,20
5731,4,0
5732,12,0
5733,0,16
5734,24,10
5735,21,22
5736,0,0
5737,10,17
5738,12,13
5739,16,16
5740,22,17
5741,18,0
5742,8,16
5743,13,11
5744,1,3
5745,4,0
5746,7,14
5747,21,17
5748,16,16
5749,0,16
5750,18,0
5751,1,17
5752,4,13
5753,12,0
5754,2,2
5755,12,18
5756,19,11
5757,24,8
5758,24,24
5759,18,0
5760,12,0
5761,8,8
5762,5,11
5763,10,10
5764,17,22
5765,12,0
5766,8,8
5767,23,8
5768,24,5
5769,19,11
5770,13,13
5771,10,3
5772,6,0
5773,5,2
5774,20,17
5775,0,16
5776,1,17
5777,12,0
5778,12,18
5779,24,17
5780,2,2
5781,7,2
5782,21,3
5783,15,5
5784,7,19
5785,13,16
5786,12,16
5787,24,3
5788,7,19
5789,24,11
5790,10,10
5791,21,17
5792,23,19
5793,16,16
5794,0,16
5795,10,8
5796,2,11
5797,2,11
5798,7,2
5799,13,0
5800,21,17
5801,18,0
5802,15,15
5803,3,3
5804,18,15
5805,3,3
5806,4,0
5807,18,15
5808,15,16
5809,2,2
5810,10,10
5811,23,5
5812,4,0
5813,12,0
5814,22,17
5815,6,5
5816,21,17
5817,16,16
5818,12,0
5819,23,24
5820,1,17
5821,8,10
5822,15,16
5823,20,3
5824,22,24
5825,22,3
5826,22,17
5827,10,8
5828,18,8
5829,12,24
5830,20,17
5831,0,16
5832,0,16
5833,5,5
5834,2,11
5835,18,18
5836,10,17
5837,7,2
5838,1,3
5839,0,0
5840,0,0
5841,14,0
5842,13,0
5843,18,13
5844,23,24
5845,18,0
5846,20,20
5847,24,24
5848,20,20
5849,20,17
5850,12,0
5851,5,22
5852,18,16
5853,1,17
5854,20,20
5855,0,0
5856,6,18
5857,22,17
5858,17,17
5859,22,3
5860,1,3
5861,14,14
5862,19,11
5863,5,5
5864,23,10
5865,0,16
5866,13,0
5867,21,22
5868,18,8
5869,24,8
5870,5,2
5871,21,22
5872,7,14
5873,7,14
5874,4,0
5875,13,16
5876,4,13
5877,4,16
5878,20,3
5879,1,3
5880,7,19
5881,1,3
5882,24,24
5883,19,19
5884,2,19
5885,4,0
5886,21,17
5887,2,19
5888,22,5
5889,1,10
5890,8,8
5891,24,8
5892,17,22
5893,12,0
5894,1,3
5895,13,18
5896,18,8
5897,0,16
5898,2,2
5899,1,22
5900,0,16
5901,21,11
5902,20,22
5903,12,24
5904,24,3
5905,6,18
5906,2,2
5907,2,2
5908,11,11
5909,19,19
5910,4,4
5911,4,18
5912,2,19
5913,1,3
5914,20,3
5915,23,15
5916,10,10
5917,24,24
5918,19,2
5919,0,0
5920,5,24
5921,0,16
5922,12,16
5923,21,11
5924,1,22
5925,20,17
5926,6,11
5927,5,5
5928,15,15
5929,4,0
5930,13,5
5931,16,16
5932,5,11
5933,12,0
5934,7,2
5935,13,14
5936,21,17
5937,11,19
5938,20,17
5939,5,3
5940,19,11
5941,0,0
5942,6,2
5943,0,16
5944,20,20
5945,19,19
5946,24,11
5947,15,22
5948,4,0
5949,12,0
5950,19,19
5951,11,14
5952,18,0
5953,1,3
5954,13,0
5955,12,0
5956,13,14
5957,24,10
5958,0,0
5959,13,18
5960,0,0
5961,15,16
5962,4,0
5963,1,17
5964,10,10
5965,6,2
5966,23,11
5967,3,8
5968,1,3
5969,4,13
5970,18,18
5971,0,0
5972,11,14
5973,23,15
5974,15,10
5975,1,10
5976,11,11
5977,12,0
5978,13,14
5979,10,10
5980,22,17
5981,17,17
5982,18,0
5983,4,18
5984,5,5
5985,20,17
5986,14,14
5987,0,0
5988,5,5
5989,7,2
5990,7,19
5991,12,15
5992,4,0
5993,11,14
5994,7,2
5995,18,15
5996,1,10
5997,13,13
5998,12,16
5999,1,10
6000,5,2
6001,10,10
6002,14,14
6003,18,0
6004,4,0
6005,15,18
6006,24,8
6007,5,17
6008,23,5
6009,5,11
6010,4,13
6011,24,8
6012,19,5
6013,11,11
6014,24,14
6015,13,19
6016,4,13
6017,4,13
6018,7,2
6019,16,16
6020,16,16
6021,11,11
6022,1,17
6023,5,2
6024,20,3
6025,23,11
6026,6,2
6027,1,3
6028,7,2
6029,12,0
6030,6,2
6031,11,11
6032,6,19
6033,12,0
6034,1,20
6035,6,18
6036,20,20
6037,0,0
6038,4,0
6039,0,0
6040,8,16
6041,21,8
6042,7,14
6043,7,2
6044,4,16
6045,12,8
6046,3,3
6047,24,24
6048,4,0
6049,15,18
6050,0,0
6051,16,16
6052,22,17
6053,4,0
6054,11,11
6055,21,17
6056,13,0
6057,5,5
6058,0,16
6059,6,2
6060,12,16
6061,14,2
6062,10,17
6063,6,2
6064,6,2
6065,24,3
6066,21,3
6067,12,16
6068,5,5
6069,15,15
6070,12,0
6071,12,13
6072,13,16
6073,17,17
6074,5,11
6075,17,10
6076,5,11
6077,6,0
6078,12,0
6079,15,8
6080,20,22
6081,3,3
6082,13,0
6083,12,18
6084,1,3
6085,15,10
6086,14,14
6087,22,10
6088,15,8
6089,7,2
6090,20,3
6091,1,10
6092,4,14
6093,1,17
6094,7,19
6095,4,13
6096,4,0
6097,4,0
6098,11,11
6099,24,17
6100,4,0
6101,11,11
6102,17,22
6103,0,16
6104,10,10
6105,22,17
6106,23,24
6107,13,13
6108,7,11
6109,12,16
6110,5,3
6111,1,3
6112,15,10
6113,4,14
6114,24,24
6115,12,24
6116,15,15
6117,0,0
6118,8,8
6119,6,11
6120,10,10
6121,6,2
6122,5,11
6123,6,2
6124,0,0
6125,6,0
6126,24,10
6127,4,18
6128,16,16
6129,24,24
6130,0,16
6131,24,5
6132,24,11
6133,13,0
6134,24,17
6135,4,13
