index,actual,predicted
4138,1,13
4139,21,17
4140,0,13
4141,5,3
4142,2,13
4143,13,13
4144,23,13
4145,12,13
4146,10,11
4147,6,11
4148,8,3
4149,24,11
4150,21,17
4151,2,3
4152,22,11
4153,0,13
4154,17,17
4155,21,17
4156,4,13
4157,3,3
4158,10,11
4159,3,22
4160,19,22
4161,5,17
4162,6,11
4163,1,17
4164,8,11
4165,23,17
4166,21,11
4167,15,17
4168,1,13
4169,14,3
4170,8,3
4171,7,11
4172,8,11
4173,24,11
4174,17,14
4175,18,13
4176,1,13
4177,1,13
4178,3,3
4179,20,3
4180,8,3
4181,19,11
4182,4,13
4183,7,11
4184,17,3
4185,12,13
4186,7,11
4187,6,22
4188,5,11
4189,4,13
4190,7,11
4191,4,13
4192,18,3
4193,18,13
4194,15,11
4195,4,13
4196,7,11
4197,15,11
4198,2,13
4199,2,13
4200,13,13
4201,3,17
4202,5,11
4203,4,13
4204,14,13
4205,21,17
4206,0,13
4207,7,11
4208,23,17
4209,10,17
4210,1,13
4211,11,11
4212,11,11
4213,4,13
4214,13,13
4215,5,11
4216,4,13
4217,1,13
4218,4,13
4219,7,11
4220,7,11
4221,12,13
4222,21,17
4223,22,3
4224,24,11
4225,19,17
4226,13,13
4227,13,13
4228,14,13
4229,2,13
4230,3,13
4231,22,11
4232,13,13
4233,21,11
4234,20,3
4235,24,11
4236,8,11
4237,12,13
4238,12,13
4239,18,13
4240,21,22
4241,22,11
4242,1,13
4243,15,17
4244,15,17
4245,17,16
4246,8,3
4247,0,13
4248,4,13
4249,12,13
4250,0,13
4251,6,11
4252,4,13
4253,12,13
4254,1,13
4255,20,17
4256,22,17
4257,23,22
4258,17,17
4259,0,13
4260,7,11
4261,23,17
4262,8,13
4263,6,11
4264,10,11
4265,10,11
4266,0,13
4267,19,11
4268,2,13
4269,3,16
4270,6,3
4271,1,3
4272,3,3
4273,0,13
4274,8,17
4275,10,17
4276,0,13
4277,6,11
4278,12,13
4279,15,17
4280,2,13
4281,8,13
4282,3,3
4283,23,17
4284,12,3
4285,24,11
4286,17,16
4287,4,13
4288,4,13
4289,8,3
4290,19,17
4291,4,13
4292,20,17
4293,12,13
4294,5,17
4295,14,13
4296,21,11
4297,2,13
4298,10,11
4299,8,3
4300,7,11
4301,21,17
4302,24,11
4303,10,22
4304,6,22
4305,7,17
4306,12,13
4307,20,17
4308,19,17
4309,12,13
4310,3,3
4311,2,13
4312,4,13
4313,12,13
4314,21,11
4315,20,11
4316,15,11
4317,1,13
4318,12,13
4319,14,16
4320,2,13
4321,1,17
4322,24,17
4323,14,3
4324,19,11
4325,14,17
4326,10,11
4327,12,13
4328,14,13
4329,15,17
4330,16,13
4331,14,13
4332,12,13
4333,4,13
4334,18,13
4335,7,11
4336,15,17
4337,8,17
4338,5,11
4339,15,11
4340,0,13
4341,15,3
4342,8,3
4343,24,11
4344,4,13
4345,21,22
4346,2,13
4347,6,11
4348,20,17
4349,0,13
4350,5,11
4351,20,17
4352,8,17
4353,12,13
4354,8,17
4355,2,3
4356,21,22
4357,12,13
4358,24,11
4359,19,11
4360,10,17
4361,19,17
4362,18,13
4363,24,11
4364,7,11
4365,3,18
4366,24,11
4367,5,11
4368,2,13
4369,7,11
4370,10,22
4371,20,17
4372,12,13
4373,21,17
4374,19,17
4375,22,17
4376,6,11
4377,0,13
4378,2,13
4379,0,13
4380,23,11
4381,0,13
4382,12,13
4383,13,13
4384,21,11
4385,2,13
4386,1,13
4387,23,22
4388,7,11
4389,12,13
4390,19,17
4391,13,13
4392,16,13
4393,12,13
4394,4,13
4395,6,11
4396,15,17
4397,3,17
4398,7,11
4399,1,13
4400,7,11
4401,1,13
4402,13,13
4403,21,22
4404,18,13
4405,23,13
4406,3,3
4407,3,16
4408,16,13
4409,13,13
4410,0,13
4411,0,13
4412,12,13
4413,8,3
4414,19,11
4415,20,17
4416,16,13
4417,1,13
4418,10,22
4419,21,17
4420,5,11
4421,21,16
4422,24,11
4423,11,11
4424,8,13
4425,15,22
4426,7,11
4427,2,13
4428,7,11
4429,8,3
4430,12,13
4431,15,11
4432,14,13
4433,12,13
4434,7,3
4435,4,13
4436,4,13
4437,16,13
4438,20,3
4439,8,11
4440,24,11
4441,17,17
4442,20,11
4443,1,13
4444,12,3
4445,2,13
4446,10,11
4447,7,11
4448,23,17
4449,12,13
4450,12,3
4451,4,13
4452,3,3
4453,7,11
4454,22,11
4455,20,17
4456,15,17
4457,11,11
4458,1,13
4459,12,13
4460,11,11
4461,8,3
4462,12,13
4463,5,3
4464,11,11
4465,4,13
4466,1,13
4467,19,11
4468,19,11
4469,8,3
4470,21,3
4471,2,13
4472,19,11
4473,24,11
4474,1,17
4475,10,11
4476,1,13
4477,24,11
4478,7,11
4479,20,3
4480,7,17
4481,6,22
4482,12,13
4483,18,14
4484,7,11
4485,15,17
4486,12,13
4487,7,11
4488,13,13
4489,1,13
4490,10,3
4491,11,11
4492,21,17
4493,8,3
4494,22,22
4495,14,17
4496,13,13
4497,6,17
4498,7,11
4499,15,11
4500,7,11
4501,12,13
4502,6,3
4503,6,11
4504,18,13
4505,8,11
4506,11,11
4507,18,13
4508,4,13
4509,11,11
4510,4,13
4511,3,3
4512,12,13
4513,14,13
4514,6,11
4515,21,11
4516,2,13
4517,13,13
4518,8,11
4519,15,11
4520,23,3
4521,18,3
4522,12,13
4523,24,17
4524,5,11
4525,10,17
4526,4,13
4527,22,17
4528,3,13
4529,13,13
4530,18,13
4531,3,22
4532,23,11
4533,1,13
4534,14,13
4535,7,17
4536,23,17
4537,0,13
4538,3,3
4539,4,13
4540,13,13
4541,21,11
4542,18,16
4543,11,11
4544,17,17
4545,7,17
4546,3,3
4547,5,17
4548,3,22
4549,2,13
4550,24,11
4551,24,11
4552,23,3
4553,10,11
4554,7,11
4555,13,13
4556,4,13
4557,7,17
4558,13,13
4559,18,13
4560,17,17
4561,18,13
4562,6,17
4563,6,11
4564,17,17
4565,6,11
4566,3,17
4567,10,11
4568,15,17
4569,16,16
4570,12,13
4571,1,17
4572,4,13
4573,3,17
4574,1,17
4575,7,11
4576,24,11
4577,15,11
4578,24,11
4579,10,11
4580,6,11
4581,15,11
4582,12,13
4583,6,11
4584,10,11
4585,23,17
4586,6,11
4587,16,13
4588,8,3
4589,19,11
4590,14,13
4591,0,13
4592,2,13
4593,8,13
4594,17,17
4595,2,13
4596,18,13
4597,8,11
4598,6,11
4599,22,17
4600,6,17
4601,6,22
4602,10,11
4603,0,13
4604,20,11
4605,20,3
4606,18,13
4607,0,13
4608,0,16
4609,18,13
4610,7,11
4611,8,11
4612,18,13
4613,19,22
4614,4,13
4615,21,22
4616,21,16
4617,10,22
4618,18,13
4619,24,11
4620,16,3
4621,4,13
4622,16,13
4623,19,11
4624,6,11
4625,7,11
4626,21,11
4627,6,11
4628,7,11
4629,21,3
4630,10,11
4631,12,13
4632,8,17
4633,18,13
4634,21,17
4635,6,17
4636,8,13
4637,10,17
4638,17,17
4639,19,17
4640,0,13
4641,24,11
4642,4,13
4643,7,11
4644,19,11
4645,4,13
4646,0,13
4647,14,14
4648,12,13
4649,0,13
4650,24,11
4651,14,13
4652,20,17
4653,3,3
4654,6,11
4655,2,13
4656,2,3
4657,24,11
4658,10,11
4659,1,13
4660,2,13
4661,18,13
4662,5,11
4663,12,13
4664,15,22
4665,1,13
4666,5,11
4667,7,11
4668,12,3
4669,2,13
4670,13,13
4671,1,13
4672,19,11
4673,7,17
4674,13,13
4675,10,17
4676,2,13
4677,3,13
4678,13,13
4679,20,11
4680,23,22
4681,12,13
4682,5,11
4683,17,17
4684,24,11
4685,21,11
4686,6,17
4687,6,11
4688,6,17
4689,13,3
4690,8,3
4691,12,13
4692,14,3
4693,6,11
4694,0,13
4695,12,13
4696,17,17
4697,12,13
4698,16,13
4699,4,13
4700,18,13
4701,8,3
4702,19,11
4703,16,13
4704,5,11
4705,8,16
4706,19,11
4707,1,17
4708,15,22
4709,22,17
4710,0,13
4711,6,11
4712,14,13
4713,14,3
4714,5,11
4715,1,13
4716,2,13
4717,6,11
4718,21,11
4719,21,11
4720,4,13
4721,0,13
4722,14,13
4723,23,17
4724,4,13
4725,23,13
4726,4,13
4727,8,17
4728,6,11
4729,16,13
4730,16,13
4731,3,17
4732,23,13
4733,22,3
4734,16,13
4735,18,13
4736,24,17
4737,24,11
4738,22,22
4739,5,17
4740,10,17
4741,11,11
4742,8,3
4743,2,16
4744,2,13
4745,19,11
4746,21,17
4747,8,3
4748,1,22
4749,13,13
4750,7,11
4751,4,13
4752,18,13
4753,24,11
4754,13,13
4755,20,17
4756,15,17
4757,15,11
4758,14,13
4759,1,3
4760,8,11
4761,0,13
4762,12,13
4763,15,11
4764,19,3
4765,1,13
4766,2,13
4767,15,16
4768,22,11
4769,12,13
4770,14,13
4771,3,3
4772,15,11
4773,13,13
4774,15,17
4775,7,17
4776,13,13
4777,22,17
4778,21,11
4779,10,11
4780,0,13
4781,17,17
4782,15,11
4783,18,13
4784,4,13
4785,2,13
4786,21,17
4787,6,11
4788,21,11
4789,6,11
4790,18,13
4791,7,11
4792,6,11
4793,3,3
4794,1,13
4795,10,17
4796,5,17
4797,12,13
4798,4,13
4799,4,13
4800,13,16
4801,23,17
4802,21,22
4803,15,17
4804,4,13
4805,7,11
4806,0,13
4807,19,11
4808,17,17
4809,5,22
4810,12,13
4811,5,11
4812,2,13
4813,15,16
4814,4,13
4815,13,13
4816,21,11
4817,1,3
4818,2,13
4819,10,17
4820,23,13
4821,12,13
4822,15,17
4823,7,11
4824,19,11
4825,17,13
4826,3,17
4827,7,11
4828,17,3
4829,22,17
4830,11,11
4831,14,13
4832,17,17
4833,15,11
4834,11,11
4835,10,22
4836,12,13
4837,4,13
4838,1,17
4839,4,13
4840,15,11
4841,15,17
4842,6,11
4843,12,13
4844,3,17
4845,23,17
4846,10,11
4847,16,13
4848,3,13
4849,18,13
4850,4,13
4851,21,17
4852,1,17
4853,1,13
4854,13,13
4855,20,3
4856,1,13
4857,24,11
4858,23,17
4859,2,13
4860,7,11
4861,1,3
4862,10,17
4863,5,17
4864,18,13
4865,10,3
4866,0,14
4867,3,3
4868,20,17
4869,6,11
4870,2,13
4871,4,13
4872,18,13
4873,19,17
4874,1,13
4875,6,11
4876,19,17
4877,10,11
4878,18,13
4879,12,13
4880,10,11
4881,20,3
4882,11,11
4883,16,16
4884,7,11
4885,22,17
4886,20,17
4887,11,11
4888,13,13
4889,2,13
4890,6,11
4891,5,17
4892,18,13
4893,7,3
4894,6,11
4895,7,17
4896,18,13
4897,17,16
4898,3,17
4899,18,13
4900,10,17
4901,18,13
4902,4,13
4903,4,13
4904,21,17
4905,12,13
4906,1,13
4907,0,13
4908,23,13
4909,23,11
4910,10,11
4911,12,13
4912,23,17
4913,15,11
4914,15,17
4915,16,16
4916,13,3
4917,3,3
4918,18,13
4919,4,13
4920,15,17
4921,21,11
4922,1,13
4923,6,11
4924,23,17
4925,3,13
4926,8,3
4927,21,11
4928,13,13
4929,1,13
4930,14,13
4931,6,3
4932,18,13
4933,13,13
4934,21,11
4935,13,13
4936,11,11
4937,8,13
4938,3,16
4939,11,11
4940,12,13
4941,5,11
4942,4,13
4943,24,11
4944,20,17
4945,10,17
4946,4,13
4947,23,22
4948,17,11
4949,5,3
4950,16,13
4951,21,11
4952,1,13
4953,24,11
4954,7,11
4955,21,11
4956,7,17
4957,23,22
4958,12,13
4959,4,13
4960,21,11
4961,3,3
4962,14,13
4963,21,11
4964,5,11
4965,2,13
4966,7,11
4967,10,17
4968,3,17
4969,1,17
4970,3,13
4971,7,11
4972,6,11
4973,12,13
4974,24,17
4975,5,17
4976,14,13
4977,1,13
4978,24,11
4979,13,13
4980,10,11
4981,22,22
4982,8,3
4983,17,11
4984,15,22
4985,19,22
4986,10,22
4987,10,11
4988,16,13
4989,1,13
4990,19,11
4991,15,11
4992,12,13
4993,5,11
4994,16,16
4995,6,3
4996,2,13
4997,10,17
4998,5,17
4999,13,13
5000,24,11
5001,19,22
5002,2,16
5003,18,3
5004,2,13
5005,0,13
5006,18,13
5007,3,13
5008,23,17
5009,7,17
5010,1,13
5011,2,13
5012,0,13
5013,15,13
5014,12,13
5015,3,22
5016,16,13
5017,6,22
5018,0,13
5019,18,13
5020,7,11
5021,16,13
5022,11,11
5023,24,11
5024,10,11
5025,6,11
5026,7,17
5027,2,13
5028,7,17
5029,4,13
5030,15,22
5031,17,17
5032,18,13
5033,18,13
5034,1,13
5035,21,11
5036,23,13
5037,12,13
5038,6,11
5039,13,17
5040,4,13
5041,1,13
5042,5,11
5043,11,11
5044,14,3
5045,0,13
5046,12,13
5047,10,11
5048,5,11
5049,24,22
5050,14,13
5051,8,3
5052,4,13
5053,17,17
5054,8,3
5055,5,11
5056,2,13
5057,0,13
5058,6,3
5059,7,11
5060,18,13
5061,3,3
5062,0,13
5063,17,11
5064,2,13
5065,19,17
5066,6,17
5067,6,3
5068,20,17
5069,1,13
5070,19,11
5071,15,3
5072,10,17
5073,18,16
5074,0,13
5075,18,13
5076,22,17
5077,20,17
5078,15,11
5079,21,16
5080,12,13
5081,0,13
5082,0,13
5083,2,13
5084,11,11
5085,14,17
5086,18,13
5087,14,13
5088,13,16
5089,16,13
5090,7,11
5091,14,13
5092,16,13
5093,7,11
5094,7,11
5095,14,13
5096,2,13
5097,14,17
5098,5,11
5099,3,13
5100,8,11
5101,8,11
5102,15,11
5103,13,13
5104,3,17
5105,20,17
5106,8,11
5107,12,13
5108,18,13
5109,10,17
5110,14,13
5111,21,11
5112,4,13
5113,20,3
5114,1,13
5115,22,17
5116,3,17
5117,8,17
5118,24,22
5119,6,11
5120,17,16
5121,1,13
5122,15,11
5123,20,17
5124,4,13
5125,23,13
5126,7,17
5127,2,13
5128,13,13
5129,7,11
5130,13,3
5131,2,13
5132,12,13
5133,7,11
5134,8,17
5135,11,11
5136,18,13
5137,16,13
5138,3,3
5139,10,22
5140,12,13
5141,1,13
5142,2,13
5143,4,13
5144,1,17
5145,1,13
5146,1,13
5147,24,11
5148,15,16
5149,14,13
5150,13,13
5151,2,13
5152,7,11
5153,23,13
5154,24,11
5155,23,3
5156,3,17
5157,15,11
5158,18,13
5159,7,11
5160,1,13
5161,10,11
5162,18,13
5163,1,13
5164,1,13
5165,22,17
5166,18,13
5167,6,17
5168,23,11
5169,4,13
5170,17,17
5171,2,13
5172,17,3
5173,10,17
5174,12,13
5175,20,17
5176,19,11
5177,21,17
5178,1,13
5179,15,22
5180,1,13
5181,18,16
5182,18,13
5183,5,17
5184,16,13
5185,22,17
5186,8,11
5187,24,11
5188,6,11
5189,8,13
5190,18,13
5191,10,22
5192,16,13
5193,10,11
5194,14,13
5195,22,3
5196,14,13
5197,8,3
5198,4,13
5199,13,13
5200,13,13
5201,7,11
5202,7,11
5203,22,11
5204,23,17
5205,1,13
5206,10,3
5207,15,17
5208,20,3
5209,6,11
5210,5,11
5211,3,13
5212,21,11
5213,20,17
5214,19,11
5215,11,11
5216,3,3
5217,16,13
5218,11,11
5219,0,13
5220,8,11
5221,4,13
5222,7,17
5223,11,11
5224,20,11
5225,24,11
5226,7,11
5227,8,11
5228,6,11
5229,14,13
5230,23,11
5231,4,13
5232,4,13
5233,23,22
5234,20,11
5235,11,3
5236,21,22
5237,19,11
5238,15,17
5239,13,13
5240,13,13
5241,23,13
5242,21,17
5243,4,13
5244,7,11
5245,24,22
5246,15,16
5247,15,3
5248,4,13
5249,23,3
5250,0,13
5251,4,13
5252,16,16
5253,8,13
5254,0,13
5255,20,3
5256,2,13
5257,2,16
5258,7,17
5259,23,13
5260,10,11
5261,6,17
5262,12,13
5263,3,16
5264,16,13
5265,17,17
5266,1,13
5267,1,3
5268,1,22
5269,4,13
5270,17,17
5271,5,17
5272,17,11
5273,4,13
5274,4,13
5275,0,16
5276,21,17
5277,11,11
5278,22,17
5279,5,3
5280,0,13
5281,8,13
5282,2,13
5283,23,3
5284,0,13
5285,18,13
5286,0,13
5287,17,3
5288,0,13
5289,6,11
5290,2,16
5291,19,17
5292,20,17
5293,1,13
5294,20,17
5295,8,11
5296,2,13
5297,3,3
5298,1,13
5299,5,11
5300,6,3
5301,1,13
5302,4,13
5303,4,13
5304,22,17
5305,10,22
5306,4,13
5307,3,17
5308,7,11
5309,11,11
5310,2,13
5311,6,11
5312,1,13
5313,19,17
5314,5,3
5315,5,17
5316,13,13
5317,12,13
5318,8,17
5319,13,13
5320,8,11
5321,23,13
5322,19,11
5323,7,11
5324,14,13
5325,23,16
5326,21,11
5327,4,13
5328,2,13
5329,1,13
5330,13,13
5331,22,17
5332,4,13
5333,1,3
5334,6,17
5335,8,17
5336,7,11
5337,7,11
5338,23,13
5339,7,11
5340,18,16
5341,1,13
5342,15,22
5343,13,13
5344,4,13
5345,14,13
5346,8,3
5347,21,11
5348,11,11
5349,5,11
5350,14,13
5351,7,11
5352,4,13
5353,12,13
5354,2,13
5355,24,11
5356,10,11
5357,15,11
5358,7,22
5359,21,17
5360,0,13
5361,4,13
5362,16,13
5363,15,17
5364,2,16
5365,24,11
5366,22,17
5367,10,11
5368,23,13
5369,2,13
5370,24,11
5371,23,17
5372,20,17
5373,7,11
5374,18,13
5375,21,17
5376,1,13
5377,0,13
5378,4,13
5379,7,11
5380,6,11
5381,19,11
5382,19,11
5383,10,11
5384,11,11
5385,10,11
5386,18,3
5387,6,11
5388,11,11
5389,24,11
5390,24,11
5391,15,11
5392,13,13
5393,19,11
5394,15,11
5395,18,13
5396,1,13
5397,8,3
5398,10,17
5399,18,13
5400,1,17
5401,23,17
5402,4,13
5403,0,13
5404,14,13
5405,23,22
5406,1,3
5407,15,3
5408,1,16
5409,1,13
5410,13,13
5411,14,14
5412,21,3
5413,16,13
5414,3,17
5415,13,13
5416,23,17
5417,16,13
5418,22,17
5419,7,11
5420,16,13
5421,4,13
5422,10,11
5423,4,13
5424,5,11
5425,7,11
5426,12,13
5427,24,11
5428,7,17
5429,5,11
5430,12,13
5431,10,11
5432,10,11
5433,0,13
5434,23,22
5435,5,22
5436,1,3
5437,10,17
5438,22,17
5439,7,22
5440,10,11
5441,1,13
5442,15,17
5443,23,13
5444,11,11
5445,12,13
5446,21,22
5447,22,17
5448,7,11
5449,4,13
5450,21,11
5451,19,11
5452,13,3
5453,10,11
5454,22,17
5455,6,11
5456,11,11
5457,22,22
5458,1,13
5459,11,11
5460,1,13
5461,21,17
5462,12,13
5463,10,17
5464,7,17
5465,4,13
5466,16,13
5467,12,13
5468,7,11
5469,21,11
5470,14,13
5471,24,11
5472,19,11
5473,4,13
5474,23,13
5475,20,3
5476,12,13
5477,13,13
5478,16,13
5479,16,13
5480,6,11
5481,20,3
5482,19,3
5483,10,11
5484,24,11
5485,1,3
5486,23,17
5487,10,3
5488,21,11
5489,14,13
5490,6,11
5491,12,13
5492,1,16
5493,2,13
5494,1,13
5495,6,11
5496,17,17
5497,5,17
5498,20,3
5499,7,11
5500,7,11
5501,14,13
5502,7,11
5503,2,13
5504,4,13
5505,12,13
5506,19,17
5507,23,3
5508,23,22
5509,13,13
5510,7,11
5511,13,16
5512,12,13
5513,16,13
5514,20,3
5515,8,17
5516,7,11
5517,5,11
5518,7,11
5519,12,13
5520,3,13
5521,3,3
5522,23,3
5523,8,3
5524,23,13
5525,20,3
5526,6,11
5527,22,17
5528,15,11
5529,17,17
5530,10,3
5531,22,11
5532,19,11
5533,10,11
5534,18,13
5535,13,13
5536,14,13
5537,10,11
5538,23,17
5539,7,11
5540,24,11
5541,0,13
5542,23,13
5543,7,11
5544,5,17
5545,24,11
5546,14,16
5547,4,13
5548,18,13
5549,21,11
5550,2,13
5551,14,3
5552,20,17
5553,13,13
5554,8,17
5555,20,3
5556,24,11
5557,3,3
5558,5,11
5559,24,11
5560,4,13
5561,10,3
5562,19,11
5563,1,13
5564,13,13
5565,6,17
5566,23,16
5567,19,11
5568,7,17
5569,3,11
5570,4,13
5571,17,17
5572,1,3
5573,7,11
5574,11,11
5575,4,13
5576,4,13
5577,3,13
5578,3,3
5579,20,11
5580,6,11
5581,24,11
5582,15,17
5583,3,3
5584,5,11
5585,2,13
5586,21,17
5587,0,13
5588,18,3
5589,16,13
5590,14,17
5591,7,22
5592,17,11
5593,19,22
5594,6,11
5595,12,13
5596,0,13
5597,12,13
5598,1,13
5599,0,13
5600,3,14
5601,17,22
5602,21,22
5603,7,17
5604,19,11
5605,5,17
5606,0,13
5607,8,3
5608,2,13
5609,18,13
5610,23,13
5611,14,3
5612,1,22
5613,19,11
5614,5,11
5615,24,11
5616,7,11
5617,4,13
5618,2,13
5619,6,17
5620,16,13
5621,5,11
5622,15,11
5623,12,13
5624,10,11
5625,14,13
5626,0,13
5627,6,16
5628,12,13
5629,4,13
5630,21,22
5631,18,16
5632,15,11
5633,17,13
5634,15,11
5635,14,13
5636,12,13
5637,19,22
5638,1,13
5639,18,13
5640,13,16
5641,4,13
5642,7,11
5643,11,11
5644,21,17
5645,4,13
5646,12,13
5647,24,11
5648,20,11
5649,15,17
5650,19,17
5651,0,13
5652,24,11
5653,12,13
5654,12,13
5655,3,3
5656,15,16
5657,12,13
5658,24,11
5659,8,3
5660,1,3
5661,24,11
5662,23,22
5663,20,22
5664,1,13
5665,10,11
5666,1,17
5667,4,13
5668,8,3
5669,23,18
5670,10,17
5671,22,17
5672,24,11
5673,0,13
5674,12,13
5675,11,11
5676,12,13
5677,18,13
5678,1,17
5679,19,22
5680,3,3
5681,14,13
5682,23,17
5683,12,13
5684,2,13
5685,12,13
5686,23,17
5687,1,13
5688,4,13
5689,7,11
5690,23,17
5691,3,17
5692,3,17
5693,10,17
5694,22,11
5695,1,13
5696,11,11
5697,4,13
5698,11,11
5699,1,13
5700,7,17
5701,21,11
5702,6,11
5703,12,13
5704,4,13
5705,15,17
5706,19,11
5707,13,13
5708,22,11
5709,13,3
5710,16,3
5711,13,13
5712,1,13
5713,18,13
5714,17,17
5715,0,13
5716,2,13
5717,10,11
5718,1,13
5719,15,11
5720,4,13
5721,15,11
5722,1,13
5723,5,17
5724,4,13
5725,21,22
5726,12,13
5727,4,13
5728,21,11
5729,7,11
5730,22,17
5731,4,13
5732,12,13
5733,0,13
5734,24,11
5735,21,11
5736,0,13
5737,10,17
5738,12,3
5739,16,13
5740,22,11
5741,18,13
5742,8,11
5743,13,17
5744,1,13
5745,4,13
5746,7,11
5747,21,22
5748,16,13
5749,0,13
5750,18,13
5751,1,17
5752,4,13
5753,12,13
5754,2,13
5755,12,13
5756,19,3
5757,24,11
5758,24,11
5759,18,13
5760,12,13
5761,8,17
5762,5,11
5763,10,11
5764,17,3
5765,12,13
5766,8,3
5767,23,13
5768,24,11
5769,19,11
5770,13,13
5771,10,11
5772,6,3
5773,5,11
5774,20,17
5775,0,13
5776,1,3
5777,12,13
5778,12,13
5779,24,11
5780,2,13
5781,7,11
5782,21,22
5783,15,3
5784,7,11
5785,13,16
5786,12,13
5787,24,11
5788,7,11
5789,24,11
5790,10,11
5791,21,11
5792,23,17
5793,16,13
5794,0,13
5795,10,3
5796,2,13
5797,2,3
5798,7,17
5799,13,13
5800,21,11
5801,18,13
5802,15,11
5803,3,17
5804,18,13
5805,3,13
5806,4,13
5807,18,13
5808,15,17
5809,2,13
5810,10,17
5811,23,13
5812,4,13
5813,12,13
5814,22,17
5815,6,11
5816,21,11
5817,16,13
5818,12,13
5819,23,3
5820,1,13
5821,8,11
5822,15,3
5823,20,11
5824,22,11
5825,22,3
5826,22,17
5827,10,3
5828,18,14
5829,12,13
5830,20,3
5831,0,13
5832,0,13
5833,5,11
5834,2,3
5835,18,3
5836,10,17
5837,7,11
5838,1,13
5839,0,13
5840,0,13
5841,14,13
5842,13,3
5843,18,13
5844,23,13
5845,18,13
5846,20,3
5847,24,11
5848,20,3
5849,20,3
5850,12,13
5851,5,11
5852,18,13
5853,1,13
5854,20,17
5855,0,13
5856,6,17
5857,22,17
5858,17,17
5859,22,3
5860,1,13
5861,14,13
5862,19,3
5863,5,11
5864,23,17
5865,0,13
5866,13,13
5867,21,11
5868,18,16
5869,24,11
5870,5,22
5871,21,17
5872,7,11
5873,7,11
5874,4,13
5875,13,13
5876,4,13
5877,4,13
5878,20,17
5879,1,13
5880,7,11
5881,1,13
5882,24,11
5883,19,11
5884,2,13
5885,4,13
5886,21,17
5887,2,13
5888,22,17
5889,1,17
5890,8,13
5891,24,17
5892,17,16
5893,12,13
5894,1,13
5895,13,13
5896,18,16
5897,0,13
5898,2,13
5899,1,16
5900,0,13
5901,21,11
5902,20,17
5903,12,13
5904,24,11
5905,6,17
5906,2,13
5907,2,13
5908,11,11
5909,19,11
5910,4,13
5911,4,13
5912,2,13
5913,1,13
5914,20,11
5915,23,3
5916,10,11
5917,24,11
5918,19,11
5919,0,13
5920,5,11
5921,0,13
5922,12,13
5923,21,17
5924,1,13
5925,20,3
5926,6,11
5927,5,11
5928,15,17
5929,4,13
5930,13,3
5931,16,3
5932,5,11
5933,12,13
5934,7,11
5935,13,13
5936,21,22
5937,11,11
5938,20,3
5939,5,17
5940,19,3
5941,0,13
5942,6,11
5943,0,13
5944,20,3
5945,19,22
5946,24,11
5947,15,11
5948,4,13
5949,12,13
5950,19,11
5951,11,3
5952,18,13
5953,1,13
5954,13,13
5955,12,13
5956,13,13
5957,24,11
5958,0,13
5959,13,13
5960,0,13
5961,15,16
5962,4,13
5963,1,13
5964,10,11
5965,6,11
5966,23,17
5967,3,13
5968,1,13
5969,4,13
5970,18,13
5971,0,13
5972,11,3
5973,23,17
5974,15,11
5975,1,17
5976,11,11
5977,12,13
5978,13,13
5979,10,17
5980,22,11
5981,17,17
5982,18,13
5983,4,13
5984,5,11
5985,20,3
5986,14,13
5987,0,13
5988,5,11
5989,7,11
5990,7,11
5991,12,13
5992,4,13
5993,11,17
5994,7,11
5995,18,13
5996,1,11
5997,13,13
5998,12,13
5999,1,17
6000,5,22
6001,10,17
6002,14,13
6003,18,13
6004,4,13
6005,15,17
6006,24,11
6007,5,17
6008,23,13
6009,5,11
6010,4,13
6011,24,17
6012,19,11
6013,11,11
6014,24,11
6015,13,3
6016,4,13
6017,4,13
6018,7,11
6019,16,14
6020,16,13
6021,11,11
6022,1,17
6023,5,11
6024,20,17
6025,23,17
6026,6,11
6027,1,14
6028,7,11
6029,12,13
6030,6,11
6031,11,11
6032,6,22
6033,12,13
6034,1,13
6035,6,17
6036,20,3
6037,0,13
6038,4,13
6039,0,13
6040,8,3
6041,21,3
6042,7,17
6043,7,11
6044,4,13
6045,12,13
6046,3,17
6047,24,11
6048,4,13
6049,15,17
6050,0,13
6051,16,13
6052,22,17
6053,4,13
6054,11,11
6055,21,22
6056,13,13
6057,5,11
6058,0,13
6059,6,11
6060,12,13
6061,14,3
6062,10,11
6063,6,11
6064,6,11
6065,24,11
6066,21,11
6067,12,13
6068,5,11
6069,15,11
6070,12,13
6071,12,3
6072,13,13
6073,17,17
6074,5,11
6075,17,3
6076,5,11
6077,6,16
6078,12,13
6079,15,11
6080,20,17
6081,3,13
6082,13,13
6083,12,13
6084,1,13
6085,15,11
6086,14,13
6087,22,17
6088,15,17
6089,7,11
6090,20,17
6091,1,22
6092,4,13
6093,1,13
6094,7,11
6095,4,13
6096,4,13
6097,4,13
6098,11,11
6099,24,11
6100,4,13
6101,11,11
6102,17,3
6103,0,13
6104,10,11
6105,22,22
6106,23,3
6107,13,13
6108,7,11
6109,12,13
6110,5,17
6111,1,16
6112,15,11
6113,4,13
6114,24,11
6115,12,13
6116,15,11
6117,0,13
6118,8,3
6119,6,11
6120,10,17
6121,6,11
6122,5,11
6123,6,17
6124,0,13
6125,6,16
6126,24,11
6127,4,13
6128,16,13
6129,24,11
6130,0,13
6131,24,11
6132,24,11
6133,13,16
6134,24,11
6135,4,13
