index,actual,predicted
4138,1,1
4139,21,21
4140,0,0
4141,5,5
4142,2,2
4143,13,13
4144,23,23
4145,12,4
4146,10,17
4147,6,6
4148,8,18
4149,24,24
4150,21,22
4151,2,5
4152,22,22
4153,0,14
4154,17,17
4155,21,11
4156,4,4
4157,3,3
4158,10,17
4159,3,23
4160,19,23
4161,5,5
4162,6,7
4163,1,22
4164,8,8
4165,23,23
4166,21,21
4167,15,15
4168,1,1
4169,14,14
4170,8,1
4171,7,7
4172,8,1
4173,24,11
4174,17,20
4175,18,13
4176,1,1
4177,1,1
4178,3,20
4179,20,20
4180,8,8
4181,19,11
4182,4,4
4183,7,7
4184,17,20
4185,12,12
4186,7,6
4187,6,19
4188,5,5
4189,4,4
4190,7,7
4191,4,4
4192,18,18
4193,18,18
4194,15,15
4195,4,4
4196,7,7
4197,15,15
4198,2,2
4199,2,2
4200,13,8
4201,3,3
4202,5,5
4203,4,4
4204,14,14
4205,21,21
4206,0,0
4207,7,17
4208,23,23
4209,10,20
4210,1,1
4211,11,11
4212,11,11
4213,4,4
4214,13,13
4215,5,5
4216,4,4
4217,1,1
4218,4,4
4219,7,7
4220,7,7
4221,12,12
4222,21,21
4223,22,22
4224,24,11
4225,19,17
4226,13,18
4227,13,13
4228,14,5
4229,2,2
4230,3,3
4231,22,22
4232,13,13
4233,21,19
4234,20,20
4235,24,24
4236,8,1
4237,12,18
4238,12,18
4239,18,13
4240,21,21
4241,22,22
4242,1,1
4243,15,15
4244,15,15
4245,17,20
4246,8,18
4247,0,0
4248,4,4
4249,12,12
4250,0,0
4251,6,6
4252,4,4
4253,12,12
4254,1,1
4255,20,10
4256,22,22
4257,23,19
4258,17,20
4259,0,0
4260,7,6
4261,23,23
4262,8,8
4263,6,6
4264,10,17
4265,10,1
4266,0,0
4267,19,6
4268,2,2
4269,3,3
4270,6,23
4271,1,1
4272,3,3
4273,0,0
4274,8,8
4275,10,17
4276,0,0
4277,6,6
4278,12,12
4279,15,15
4280,2,2
4281,8,8
4282,3,3
4283,23,23
4284,12,18
4285,24,24
4286,17,20
4287,4,4
4288,4,4
4289,8,8
4290,19,19
4291,4,4
4292,20,20
4293,12,18
4294,5,5
4295,14,14
4296,21,21
4297,2,2
4298,10,1
4299,8,1
4300,7,7
4301,21,21
4302,24,11
4303,10,10
4304,6,23
4305,7,7
4306,12,12
4307,20,20
4308,19,15
4309,12,18
4310,3,20
4311,2,2
4312,4,4
4313,12,0
4314,21,19
4315,20,21
4316,15,15
4317,1,1
4318,12,4
4319,14,14
4320,2,2
4321,1,10
4322,24,8
4323,14,19
4324,19,11
4325,14,23
4326,10,17
4327,12,4
4328,14,23
4329,15,15
4330,16,16
4331,14,14
4332,12,13
4333,4,4
4334,18,0
4335,7,7
4336,15,15
4337,8,16
4338,5,5
4339,15,15
4340,0,0
4341,15,15
4342,8,1
4343,24,11
4344,4,4
4345,21,21
4346,2,2
4347,6,6
4348,20,20
4349,0,0
4350,5,5
4351,20,17
4352,8,8
4353,12,18
4354,8,8
4355,2,23
4356,21,21
4357,12,8
4358,24,8
4359,19,24
4360,10,10
4361,19,19
4362,18,18
4363,24,24
4364,7,6
4365,3,3
4366,24,8
4367,5,5
4368,2,2
4369,7,7
4370,10,22
4371,20,20
4372,12,13
4373,21,21
4374,19,6
4375,22,22
4376,6,6
4377,0,0
4378,2,2
4379,0,13
4380,23,19
4381,0,0
4382,12,13
4383,13,13
4384,21,21
4385,2,2
4386,1,1
4387,23,23
4388,7,6
4389,12,13
4390,19,17
4391,13,18
4392,16,16
4393,12,18
4394,4,4
4395,6,6
4396,15,15
4397,3,3
4398,7,3
4399,1,1
4400,7,6
4401,1,1
4402,13,12
4403,21,10
4404,18,18
4405,23,23
4406,3,3
4407,3,3
4408,16,16
4409,13,13
4410,0,13
4411,0,0
4412,12,14
4413,8,18
4414,19,19
4415,20,17
4416,16,16
4417,1,1
4418,10,10
4419,21,21
4420,5,5
4421,21,23
4422,24,24
4423,11,11
4424,8,8
4425,15,15
4426,7,6
4427,2,2
4428,7,7
4429,8,8
4430,12,18
4431,15,15
4432,14,14
4433,12,4
4434,7,23
4435,4,4
4436,4,4
4437,16,16
4438,20,3
4439,8,8
4440,24,8
4441,17,17
4442,20,21
4443,1,1
4444,12,18
4445,2,2
4446,10,22
4447,7,6
4448,23,23
4449,12,4
4450,12,18
4451,4,4
4452,3,3
4453,7,6
4454,22,22
4455,20,17
4456,15,15
4457,11,11
4458,1,1
4459,12,14
4460,11,11
4461,8,8
4462,12,18
4463,5,1
4464,11,11
4465,4,4
4466,1,1
4467,19,24
4468,19,24
4469,8,1
4470,21,23
4471,2,2
4472,19,19
4473,24,24
4474,1,22
4475,10,10
4476,1,1
4477,24,24
4478,7,7
4479,20,20
4480,7,7
4481,6,23
4482,12,12
4483,18,18
4484,7,7
4485,15,15
4486,12,18
4487,7,7
4488,13,13
4489,1,1
4490,10,23
4491,11,11
4492,21,21
4493,8,8
4494,22,22
4495,14,23
4496,13,12
4497,6,23
4498,7,7
4499,15,15
4500,7,6
4501,12,8
4502,6,23
4503,6,6
4504,18,14
4505,8,1
4506,11,11
4507,18,18
4508,4,4
4509,11,11
4510,4,4
4511,3,3
4512,12,8
4513,14,14
4514,6,6
4515,21,22
4516,2,2
4517,13,0
4518,8,8
4519,15,15
4520,23,22
4521,18,8
4522,12,13
4523,24,8
4524,5,5
4525,10,10
4526,4,4
4527,22,22
4528,3,3
4529,13,18
4530,18,18
4531,3,23
4532,23,11
4533,1,1
4534,14,23
4535,7,6
4536,23,23
4537,0,0
4538,3,3
4539,4,4
4540,13,0
4541,21,21
4542,18,18
4543,11,11
4544,17,17
4545,7,6
4546,3,3
4547,5,1
4548,3,23
4549,2,2
4550,24,24
4551,24,8
4552,23,23
4553,10,22
4554,7,7
4555,13,8
4556,4,4
4557,7,6
4558,13,18
4559,18,18
4560,17,20
4561,18,18
4562,6,23
4563,6,6
4564,17,17
4565,6,6
4566,3,11
4567,10,17
4568,15,15
4569,16,16
4570,12,13
4571,1,10
4572,4,4
4573,3,11
4574,1,10
4575,7,7
4576,24,8
4577,15,16
4578,24,8
4579,10,21
4580,6,6
4581,15,15
4582,12,12
4583,6,6
4584,10,21
4585,23,19
4586,6,6
4587,16,16
4588,8,8
4589,19,19
4590,14,5
4591,0,13
4592,2,2
4593,8,8
4594,17,17
4595,2,2
4596,18,13
4597,8,8
4598,6,6
4599,22,22
4600,6,23
4601,6,23
4602,10,21
4603,0,0
4604,20,21
4605,20,20
4606,18,8
4607,0,0
4608,0,0
4609,18,18
4610,7,7
4611,8,8
4612,18,14
4613,19,7
4614,4,4
4615,21,21
4616,21,23
4617,10,17
4618,18,18
4619,24,11
4620,16,16
4621,4,4
4622,16,16
4623,19,11
4624,6,6
4625,7,7
4626,21,21
4627,6,7
4628,7,7
4629,21,22
4630,10,17
4631,12,13
4632,8,8
4633,18,8
4634,21,21
4635,6,23
4636,8,8
4637,10,10
4638,17,17
4639,19,19
4640,0,0
4641,24,24
4642,4,4
4643,7,7
4644,19,19
4645,4,4
4646,0,0
4647,14,14
4648,12,12
4649,0,0
4650,24,8
4651,14,14
4652,20,20
4653,3,3
4654,6,6
4655,2,2
4656,2,5
4657,24,22
4658,10,22
4659,1,1
4660,2,2
4661,18,18
4662,5,5
4663,12,13
4664,15,23
4665,1,1
4666,5,5
4667,7,6
4668,12,18
4669,2,2
4670,13,12
4671,1,1
4672,19,6
4673,7,7
4674,13,13
4675,10,10
4676,2,2
4677,3,3
4678,13,13
4679,20,20
4680,23,15
4681,12,4
4682,5,5
4683,17,20
4684,24,22
4685,21,10
4686,6,23
4687,6,19
4688,6,23
4689,13,23
4690,8,1
4691,12,13
4692,14,19
4693,6,6
4694,0,13
4695,12,18
4696,17,20
4697,12,8
4698,16,16
4699,4,4
4700,18,18
4701,8,8
4702,19,19
4703,16,16
4704,5,5
4705,8,8
4706,19,23
4707,1,10
4708,15,15
4709,22,22
4710,0,0
4711,6,6
4712,14,14
4713,14,19
4714,5,5
4715,1,1
4716,2,23
4717,6,6
4718,21,10
4719,21,22
4720,4,4
4721,0,0
4722,14,14
4723,23,23
4724,4,4
4725,23,23
4726,4,4
4727,8,8
4728,6,6
4729,16,16
4730,16,16
4731,3,11
4732,23,23
4733,22,22
4734,16,16
4735,18,18
4736,24,8
4737,24,7
4738,22,22
4739,5,5
4740,10,10
4741,11,11
4742,8,8
4743,2,5
4744,2,2
4745,19,19
4746,21,21
4747,8,8
4748,1,22
4749,13,18
4750,7,6
4751,4,4
4752,18,18
4753,24,11
4754,13,13
4755,20,17
4756,15,15
4757,15,15
4758,14,5
4759,1,1
4760,8,8
4761,0,0
4762,12,12
4763,15,15
4764,19,19
4765,1,1
4766,2,2
4767,15,15
4768,22,22
4769,12,13
4770,14,14
4771,3,20
4772,15,15
4773,13,13
4774,15,15
4775,7,7
4776,13,8
4777,22,22
4778,21,21
4779,10,10
4780,0,0
4781,17,17
4782,15,15
4783,18,18
4784,4,4
4785,2,2
4786,21,21
4787,6,6
4788,21,21
4789,6,6
4790,18,8
4791,7,7
4792,6,7
4793,3,3
4794,1,1
4795,10,10
4796,5,1
4797,12,12
4798,4,4
4799,4,4
4800,13,13
4801,23,23
4802,21,10
4803,15,15
4804,4,4
4805,7,7
4806,0,0
4807,19,24
4808,17,20
4809,5,5
4810,12,13
4811,5,5
4812,2,2
4813,15,15
4814,4,18
4815,13,13
4816,21,19
4817,1,3
4818,2,2
4819,10,17
4820,23,23
4821,12,18
4822,15,15
4823,7,7
4824,19,11
4825,17,20
4826,3,11
4827,7,7
4828,17,20
4829,22,22
4830,11,11
4831,14,14
4832,17,20
4833,15,15
4834,11,11
4835,10,17
4836,12,13
4837,4,4
4838,1,22
4839,4,4
4840,15,15
4841,15,15
4842,6,7
4843,12,4
4844,3,11
4845,23,23
4846,10,17
4847,16,16
4848,3,3
4849,18,8
4850,4,4
4851,21,21
4852,1,22
4853,1,1
4854,13,13
4855,20,3
4856,1,1
4857,24,24
4858,23,23
4859,2,2
4860,7,7
4861,1,1
4862,10,17
4863,5,5
4864,18,8
4865,10,23
4866,0,0
4867,3,3
4868,20,20
4869,6,6
4870,2,2
4871,4,4
4872,18,4
4873,19,17
4874,1,1
4875,6,19
4876,19,23
4877,10,10
4878,18,8
4879,12,13
4880,10,21
4881,20,10
4882,11,11
4883,16,16
4884,7,7
4885,22,22
4886,20,20
4887,11,11
4888,13,13
4889,2,2
4890,6,6
4891,5,5
4892,18,4
4893,7,23
4894,6,6
4895,7,16
4896,18,18
4897,17,20
4898,3,23
4899,18,18
4900,10,10
4901,18,0
4902,4,4
4903,4,4
4904,21,21
4905,12,18
4906,1,1
4907,0,0
4908,23,23
4909,23,15
4910,10,17
4911,12,18
4912,23,23
4913,15,15
4914,15,15
4915,16,15
4916,13,23
4917,3,3
4918,18,18
4919,4,4
4920,15,15
4921,21,21
4922,1,1
4923,6,7
4924,23,23
4925,3,3
4926,8,18
4927,21,21
4928,13,0
4929,1,1
4930,14,14
4931,6,19
4932,18,13
4933,13,12
4934,21,21
4935,13,18
4936,11,11
4937,8,8
4938,3,3
4939,11,11
4940,12,4
4941,5,5
4942,4,4
4943,24,7
4944,20,20
4945,10,17
4946,4,4
4947,23,23
4948,17,21
4949,5,1
4950,16,16
4951,21,21
4952,1,1
4953,24,24
4954,7,7
4955,21,19
4956,7,7
4957,23,15
4958,12,18
4959,4,4
4960,21,21
4961,3,3
4962,14,14
4963,21,21
4964,5,5
4965,2,2
4966,7,6
4967,10,10
4968,3,3
4969,1,22
4970,3,3
4971,7,7
4972,6,23
4973,12,4
4974,24,8
4975,5,1
4976,14,5
4977,1,1
4978,24,7
4979,13,13
4980,10,17
4981,22,22
4982,8,8
4983,17,21
4984,15,15
4985,19,23
4986,10,17
4987,10,22
4988,16,16
4989,1,1
4990,19,19
4991,15,15
4992,12,13
4993,5,5
4994,16,16
4995,6,19
4996,2,2
4997,10,10
4998,5,8
4999,13,13
5000,24,8
5001,19,7
5002,2,23
5003,18,18
5004,2,2
5005,0,0
5006,18,18
5007,3,3
5008,23,23
5009,7,6
5010,1,1
5011,2,2
5012,0,0
5013,15,15
5014,12,18
5015,3,23
5016,16,16
5017,6,23
5018,0,0
5019,18,18
5020,7,7
5021,16,16
5022,11,11
5023,24,7
5024,10,17
5025,6,7
5026,7,6
5027,2,2
5028,7,16
5029,4,4
5030,15,15
5031,17,20
5032,18,18
5033,18,18
5034,1,1
5035,21,22
5036,23,23
5037,12,18
5038,6,6
5039,13,19
5040,4,4
5041,1,1
5042,5,5
5043,11,11
5044,14,14
5045,0,0
5046,12,18
5047,10,1
5048,5,5
5049,24,8
5050,14,14
5051,8,18
5052,4,4
5053,17,17
5054,8,18
5055,5,5
5056,2,2
5057,0,0
5058,6,19
5059,7,3
5060,18,0
5061,3,3
5062,0,0
5063,17,21
5064,2,2
5065,19,17
5066,6,23
5067,6,23
5068,20,20
5069,1,1
5070,19,11
5071,15,15
5072,10,17
5073,18,18
5074,0,0
5075,18,4
5076,22,22
5077,20,20
5078,15,15
5079,21,15
5080,12,13
5081,0,13
5082,0,0
5083,2,2
5084,11,11
5085,14,23
5086,18,18
5087,14,16
5088,13,23
5089,16,16
5090,7,7
5091,14,14
5092,16,18
5093,7,7
5094,7,7
5095,14,14
5096,2,2
5097,14,23
5098,5,5
5099,3,3
5100,8,8
5101,8,8
5102,15,15
5103,13,0
5104,3,3
5105,20,17
5106,8,8
5107,12,13
5108,18,8
5109,10,17
5110,14,14
5111,21,21
5112,4,4
5113,20,10
5114,1,1
5115,22,22
5116,3,11
5117,8,8
5118,24,8
5119,6,6
5120,17,20
5121,1,1
5122,15,15
5123,20,20
5124,4,4
5125,23,23
5126,7,7
5127,2,2
5128,13,18
5129,7,7
5130,13,23
5131,2,2
5132,12,4
5133,7,7
5134,8,8
5135,11,11
5136,18,13
5137,16,16
5138,3,3
5139,10,10
5140,12,13
5141,1,3
5142,2,2
5143,4,4
5144,1,1
5145,1,1
5146,1,1
5147,24,24
5148,15,15
5149,14,14
5150,13,13
5151,2,2
5152,7,7
5153,23,23
5154,24,7
5155,23,22
5156,3,17
5157,15,15
5158,18,13
5159,7,7
5160,1,1
5161,10,17
5162,18,13
5163,1,1
5164,1,1
5165,22,22
5166,18,4
5167,6,23
5168,23,19
5169,4,4
5170,17,20
5171,2,2
5172,17,20
5173,10,10
5174,12,18
5175,20,17
5176,19,11
5177,21,21
5178,1,1
5179,15,15
5180,1,1
5181,18,8
5182,18,18
5183,5,5
5184,16,16
5185,22,22
5186,8,8
5187,24,24
5188,6,6
5189,8,8
5190,18,18
5191,10,17
5192,16,16
5193,10,22
5194,14,14
5195,22,22
5196,14,5
5197,8,8
5198,4,4
5199,13,0
5200,13,8
5201,7,7
5202,7,6
5203,22,22
5204,23,23
5205,1,1
5206,10,23
5207,15,15
5208,20,20
5209,6,23
5210,5,5
5211,3,3
5212,21,10
5213,20,20
5214,19,19
5215,11,11
5216,3,20
5217,16,16
5218,11,11
5219,0,0
5220,8,8
5221,4,4
5222,7,23
5223,11,11
5224,20,10
5225,24,24
5226,7,7
5227,8,8
5228,6,7
5229,14,14
5230,23,15
5231,4,4
5232,4,4
5233,23,19
5234,20,21
5235,11,11
5236,21,21
5237,19,19
5238,15,15
5239,13,13
5240,13,13
5241,23,15
5242,21,21
5243,4,4
5244,7,7
5245,24,8
5246,15,15
5247,15,15
5248,4,18
5249,23,22
5250,0,0
5251,4,4
5252,16,16
5253,8,8
5254,0,0
5255,20,20
5256,2,2
5257,2,2
5258,7,7
5259,23,23
5260,10,22
5261,6,23
5262,12,18
5263,3,3
5264,16,16
5265,17,17
5266,1,1
5267,1,1
5268,1,22
5269,4,18
5270,17,20
5271,5,22
5272,17,21
5273,4,4
5274,4,4
5275,0,0
5276,21,21
5277,11,11
5278,22,22
5279,5,5
5280,0,0
5281,8,8
5282,2,2
5283,23,23
5284,0,0
5285,18,18
5286,0,0
5287,17,20
5288,0,0
5289,6,7
5290,2,23
5291,19,6
5292,20,20
5293,1,1
5294,20,20
5295,8,1
5296,2,2
5297,3,3
5298,1,1
5299,5,5
5300,6,19
5301,1,20
5302,4,4
5303,4,4
5304,22,22
5305,10,22
5306,4,4
5307,3,3
5308,7,7
5309,11,11
5310,2,2
5311,6,6
5312,1,1
5313,19,23
5314,5,5
5315,5,5
5316,13,13
5317,12,13
5318,8,8
5319,13,13
5320,8,8
5321,23,15
5322,19,19
5323,7,6
5324,14,14
5325,23,15
5326,21,21
5327,4,4
5328,2,2
5329,1,1
5330,13,8
5331,22,22
5332,4,4
5333,1,1
5334,6,23
5335,8,8
5336,7,7
5337,7,7
5338,23,23
5339,7,6
5340,18,8
5341,1,8
5342,15,15
5343,13,13
5344,4,4
5345,14,5
5346,8,8
5347,21,21
5348,11,11
5349,5,5
5350,14,14
5351,7,7
5352,4,18
5353,12,14
5354,2,2
5355,24,8
5356,10,10
5357,15,15
5358,7,23
5359,21,21
5360,0,0
5361,4,4
5362,16,16
5363,15,15
5364,2,23
5365,24,5
5366,22,22
5367,10,17
5368,23,23
5369,2,2
5370,24,24
5371,23,23
5372,20,10
5373,7,7
5374,18,4
5375,21,21
5376,1,1
5377,0,0
5378,4,4
5379,7,6
5380,6,6
5381,19,7
5382,19,6
5383,10,10
5384,11,11
5385,10,10
5386,18,18
5387,6,19
5388,11,11
5389,24,24
5390,24,24
5391,15,15
5392,13,13
5393,19,19
5394,15,15
5395,18,13
5396,1,1
5397,8,18
5398,10,23
5399,18,4
5400,1,22
5401,23,23
5402,4,4
5403,0,0
5404,14,14
5405,23,19
5406,1,1
5407,15,15
5408,1,1
5409,1,1
5410,13,13
5411,14,14
5412,21,23
5413,16,16
5414,3,3
5415,13,18
5416,23,23
5417,16,16
5418,22,22
5419,7,7
5420,16,16
5421,4,18
5422,10,17
5423,4,4
5424,5,5
5425,7,7
5426,12,18
5427,24,24
5428,7,16
5429,5,5
5430,12,18
5431,10,22
5432,10,22
5433,0,0
5434,23,19
5435,5,5
5436,1,1
5437,10,20
5438,22,22
5439,7,7
5440,10,17
5441,1,1
5442,15,15
5443,23,23
5444,11,11
5445,12,13
5446,21,21
5447,22,22
5448,7,7
5449,4,4
5450,21,21
5451,19,19
5452,13,19
5453,10,10
5454,22,22
5455,6,6
5456,11,11
5457,22,22
5458,1,1
5459,11,11
5460,1,1
5461,21,21
5462,12,12
5463,10,20
5464,7,7
5465,4,4
5466,16,16
5467,12,8
5468,7,7
5469,21,21
5470,14,14
5471,24,22
5472,19,19
5473,4,4
5474,23,23
5475,20,20
5476,12,13
5477,13,13
5478,16,16
5479,16,18
5480,6,6
5481,20,20
5482,19,19
5483,10,10
5484,24,24
5485,1,1
5486,23,23
5487,10,23
5488,21,22
5489,14,14
5490,6,7
5491,12,13
5492,1,1
5493,2,2
5494,1,1
5495,6,6
5496,17,20
5497,5,5
5498,20,20
5499,7,7
5500,7,7
5501,14,14
5502,7,7
5503,2,2
5504,4,4
5505,12,0
5506,19,23
5507,23,23
5508,23,23
5509,13,18
5510,7,7
5511,13,23
5512,12,4
5513,16,16
5514,20,20
5515,8,8
5516,7,7
5517,5,5
5518,7,7
5519,12,4
5520,3,3
5521,3,3
5522,23,23
5523,8,1
5524,23,23
5525,20,20
5526,6,7
5527,22,22
5528,15,15
5529,17,17
5530,10,23
5531,22,22
5532,19,19
5533,10,22
5534,18,18
5535,13,16
5536,14,14
5537,10,21
5538,23,19
5539,7,7
5540,24,24
5541,0,0
5542,23,15
5543,7,7
5544,5,1
5545,24,8
5546,14,14
5547,4,4
5548,18,18
5549,21,21
5550,2,2
5551,14,19
5552,20,20
5553,13,13
5554,8,8
5555,20,20
5556,24,24
5557,3,20
5558,5,5
5559,24,24
5560,4,4
5561,10,23
5562,19,23
5563,1,1
5564,13,12
5565,6,23
5566,23,15
5567,19,23
5568,7,16
5569,3,23
5570,4,4
5571,17,20
5572,1,1
5573,7,6
5574,11,11
5575,4,4
5576,4,4
5577,3,4
5578,3,3
5579,20,21
5580,6,7
5581,24,24
5582,15,15
5583,3,3
5584,5,5
5585,2,2
5586,21,10
5587,0,0
5588,18,23
5589,16,16
5590,14,23
5591,7,7
5592,17,21
5593,19,7
5594,6,6
5595,12,13
5596,0,0
5597,12,13
5598,1,1
5599,0,0
5600,3,3
5601,17,17
5602,21,22
5603,7,7
5604,19,23
5605,5,1
5606,0,0
5607,8,1
5608,2,2
5609,18,13
5610,23,23
5611,14,19
5612,1,22
5613,19,19
5614,5,5
5615,24,8
5616,7,7
5617,4,4
5618,2,2
5619,6,23
5620,16,18
5621,5,5
5622,15,15
5623,12,18
5624,10,22
5625,14,14
5626,0,0
5627,6,23
5628,12,0
5629,4,4
5630,21,21
5631,18,18
5632,15,15
5633,17,20
5634,15,15
5635,14,14
5636,12,0
5637,19,6
5638,1,1
5639,18,8
5640,13,23
5641,4,4
5642,7,7
5643,11,11
5644,21,21
5645,4,4
5646,12,18
5647,24,24
5648,20,21
5649,15,15
5650,19,23
5651,0,0
5652,24,24
5653,12,13
5654,12,13
5655,3,3
5656,15,15
5657,12,18
5658,24,7
5659,8,8
5660,1,1
5661,24,24
5662,23,19
5663,20,20
5664,1,1
5665,10,1
5666,1,22
5667,4,4
5668,8,8
5669,23,22
5670,10,10
5671,22,22
5672,24,11
5673,0,0
5674,12,18
5675,11,11
5676,12,18
5677,18,18
5678,1,22
5679,19,19
5680,3,3
5681,14,23
5682,23,23
5683,12,18
5684,2,2
5685,12,13
5686,23,23
5687,1,1
5688,4,4
5689,7,7
5690,23,23
5691,3,3
5692,3,3
5693,10,17
5694,22,22
5695,1,1
5696,11,11
5697,4,4
5698,11,11
5699,1,1
5700,7,23
5701,21,10
5702,6,6
5703,12,18
5704,4,4
5705,15,15
5706,19,23
5707,13,13
5708,22,22
5709,13,19
5710,16,16
5711,13,13
5712,1,1
5713,18,18
5714,17,20
5715,0,0
5716,2,2
5717,10,10
5718,1,1
5719,15,15
5720,4,4
5721,15,15
5722,1,1
5723,5,1
5724,4,4
5725,21,21
5726,12,12
5727,4,18
5728,21,22
5729,7,7
5730,22,22
5731,4,4
5732,12,18
5733,0,0
5734,24,24
5735,21,22
5736,0,0
5737,10,20
5738,12,18
5739,16,16
5740,22,22
5741,18,4
5742,8,8
5743,13,19
5744,1,1
5745,4,4
5746,7,7
5747,21,22
5748,16,16
5749,0,13
5750,18,4
5751,1,22
5752,4,4
5753,12,13
5754,2,2
5755,12,18
5756,19,19
5757,24,8
5758,24,24
5759,18,18
5760,12,13
5761,8,8
5762,5,5
5763,10,17
5764,17,20
5765,12,14
5766,8,8
5767,23,15
5768,24,24
5769,19,19
5770,13,8
5771,10,21
5772,6,23
5773,5,5
5774,20,20
5775,0,0
5776,1,1
5777,12,13
5778,12,18
5779,24,11
5780,2,2
5781,7,7
5782,21,21
5783,15,15
5784,7,7
5785,13,13
5786,12,12
5787,24,11
5788,7,7
5789,24,7
5790,10,10
5791,21,21
5792,23,19
5793,16,16
5794,0,13
5795,10,23
5796,2,2
5797,2,5
5798,7,7
5799,13,0
5800,21,21
5801,18,4
5802,15,15
5803,3,3
5804,18,18
5805,3,3
5806,4,4
5807,18,8
5808,15,15
5809,2,2
5810,10,10
5811,23,23
5812,4,4
5813,12,4
5814,22,22
5815,6,7
5816,21,21
5817,16,16
5818,12,14
5819,23,23
5820,1,1
5821,8,8
5822,15,15
5823,20,21
5824,22,22
5825,22,22
5826,22,22
5827,10,23
5828,18,8
5829,12,8
5830,20,20
5831,0,0
5832,0,0
5833,5,5
5834,2,5
5835,18,18
5836,10,20
5837,7,7
5838,1,1
5839,0,0
5840,0,0
5841,14,23
5842,13,13
5843,18,13
5844,23,23
5845,18,18
5846,20,20
5847,24,24
5848,20,20
5849,20,20
5850,12,13
5851,5,5
5852,18,18
5853,1,1
5854,20,17
5855,0,14
5856,6,23
5857,22,22
5858,17,20
5859,22,22
5860,1,1
5861,14,5
5862,19,19
5863,5,5
5864,23,23
5865,0,13
5866,13,13
5867,21,22
5868,18,8
5869,24,8
5870,5,5
5871,21,21
5872,7,7
5873,7,7
5874,4,4
5875,13,13
5876,4,4
5877,4,4
5878,20,17
5879,1,1
5880,7,7
5881,1,1
5882,24,24
5883,19,7
5884,2,2
5885,4,4
5886,21,21
5887,2,2
5888,22,22
5889,1,10
5890,8,8
5891,24,8
5892,17,20
5893,12,13
5894,1,1
5895,13,13
5896,18,18
5897,0,0
5898,2,2
5899,1,20
5900,0,0
5901,21,19
5902,20,17
5903,12,4
5904,24,24
5905,6,23
5906,2,23
5907,2,2
5908,11,11
5909,19,19
5910,4,4
5911,4,18
5912,2,2
5913,1,1
5914,20,21
5915,23,23
5916,10,17
5917,24,24
5918,19,19
5919,0,0
5920,5,5
5921,0,0
5922,12,12
5923,21,21
5924,1,1
5925,20,10
5926,6,6
5927,5,5
5928,15,15
5929,4,4
5930,13,23
5931,16,16
5932,5,5
5933,12,13
5934,7,6
5935,13,12
5936,21,21
5937,11,11
5938,20,20
5939,5,1
5940,19,19
5941,0,0
5942,6,6
5943,0,0
5944,20,20
5945,19,7
5946,24,7
5947,15,21
5948,4,4
5949,12,13
5950,19,19
5951,11,11
5952,18,18
5953,1,1
5954,13,0
5955,12,12
5956,13,12
5957,24,17
5958,0,0
5959,13,13
5960,0,0
5961,15,15
5962,4,4
5963,1,1
5964,10,22
5965,6,19
5966,23,23
5967,3,4
5968,1,1
5969,4,4
5970,18,13
5971,0,0
5972,11,11
5973,23,23
5974,15,15
5975,1,15
5976,11,11
5977,12,18
5978,13,12
5979,10,10
5980,22,22
5981,17,20
5982,18,4
5983,4,4
5984,5,5
5985,20,20
5986,14,14
5987,0,0
5988,5,5
5989,7,7
5990,7,7
5991,12,13
5992,4,4
5993,11,11
5994,7,6
5995,18,18
5996,1,22
5997,13,8
5998,12,13
5999,1,15
6000,5,5
6001,10,10
6002,14,14
6003,18,18
6004,4,4
6005,15,15
6006,24,8
6007,5,1
6008,23,23
6009,5,5
6010,4,4
6011,24,8
6012,19,11
6013,11,11
6014,24,8
6015,13,19
6016,4,4
6017,4,4
6018,7,7
6019,16,16
6020,16,16
6021,11,11
6022,1,22
6023,5,5
6024,20,20
6025,23,23
6026,6,6
6027,1,1
6028,7,7
6029,12,13
6030,6,6
6031,11,11
6032,6,19
6033,12,18
6034,1,1
6035,6,23
6036,20,20
6037,0,0
6038,4,4
6039,0,0
6040,8,8
6041,21,15
6042,7,6
6043,7,7
6044,4,4
6045,12,18
6046,3,11
6047,24,24
6048,4,4
6049,15,15
6050,0,0
6051,16,16
6052,22,22
6053,4,4
6054,11,11
6055,21,10
6056,13,13
6057,5,5
6058,0,0
6059,6,6
6060,12,12
6061,14,19
6062,10,17
6063,6,6
6064,6,6
6065,24,24
6066,21,21
6067,12,4
6068,5,5
6069,15,15
6070,12,4
6071,12,18
6072,13,18
6073,17,20
6074,5,5
6075,17,20
6076,5,5
6077,6,23
6078,12,18
6079,15,15
6080,20,17
6081,3,3
6082,13,12
6083,12,18
6084,1,1
6085,15,15
6086,14,14
6087,22,22
6088,15,15
6089,7,6
6090,20,20
6091,1,22
6092,4,4
6093,1,1
6094,7,7
6095,4,4
6096,4,4
6097,4,4
6098,11,11
6099,24,24
6100,4,4
6101,11,11
6102,17,20
6103,0,0
6104,10,17
6105,22,22
6106,23,23
6107,13,8
6108,7,7
6109,12,12
6110,5,1
6111,1,1
6112,15,15
6113,4,4
6114,24,24
6115,12,4
6116,15,15
6117,0,0
6118,8,8
6119,6,6
6120,10,20
6121,6,6
6122,5,5
6123,6,23
6124,0,0
6125,6,23
6126,24,24
6127,4,4
6128,16,16
6129,24,24
6130,0,0
6131,24,24
6132,24,24
6133,13,13
6134,24,24
6135,4,4
