index,actual,predicted
4138,1,17
4139,21,17
4140,0,17
4141,5,17
4142,2,17
4143,13,17
4144,23,17
4145,12,17
4146,10,17
4147,6,17
4148,8,17
4149,24,17
4150,21,17
4151,2,17
4152,22,17
4153,0,17
4154,17,17
4155,21,17
4156,4,17
4157,3,17
4158,10,17
4159,3,17
4160,19,17
4161,5,17
4162,6,17
4163,1,17
4164,8,17
4165,23,17
4166,21,17
4167,15,17
4168,1,17
4169,14,17
4170,8,17
4171,7,17
4172,8,17
4173,24,17
4174,17,17
4175,18,17
4176,1,17
4177,1,17
4178,3,17
4179,20,17
4180,8,17
4181,19,17
4182,4,17
4183,7,17
4184,17,17
4185,12,17
4186,7,17
4187,6,17
4188,5,17
4189,4,17
4190,7,17
4191,4,17
4192,18,17
4193,18,17
4194,15,17
4195,4,17
4196,7,17
4197,15,17
4198,2,17
4199,2,17
4200,13,17
4201,3,17
4202,5,17
4203,4,17
4204,14,17
4205,21,17
4206,0,17
4207,7,17
4208,23,17
4209,10,17
4210,1,17
4211,11,17
4212,11,17
4213,4,17
4214,13,17
4215,5,17
4216,4,17
4217,1,17
4218,4,17
4219,7,17
4220,7,17
4221,12,17
4222,21,17
4223,22,17
4224,24,17
4225,19,17
4226,13,17
4227,13,17
4228,14,17
4229,2,17
4230,3,17
4231,22,17
4232,13,17
4233,21,17
4234,20,17
4235,24,17
4236,8,17
4237,12,17
4238,12,17
4239,18,17
4240,21,17
4241,22,17
4242,1,17
4243,15,17
4244,15,17
4245,17,17
4246,8,17
4247,0,17
4248,4,17
4249,12,17
4250,0,17
4251,6,17
4252,4,17
4253,12,17
4254,1,17
4255,20,17
4256,22,17
4257,23,17
4258,17,17
4259,0,17
4260,7,17
4261,23,17
4262,8,17
4263,6,17
4264,10,17
4265,10,17
4266,0,17
4267,19,17
4268,2,17
4269,3,17
4270,6,17
4271,1,17
4272,3,17
4273,0,17
4274,8,17
4275,10,17
4276,0,17
4277,6,17
4278,12,17
4279,15,17
4280,2,17
4281,8,17
4282,3,17
4283,23,17
4284,12,17
4285,24,17
4286,17,17
4287,4,17
4288,4,17
4289,8,17
4290,19,17
4291,4,17
4292,20,17
4293,12,17
4294,5,17
4295,14,17
4296,21,17
4297,2,17
4298,10,17
4299,8,17
4300,7,17
4301,21,17
4302,24,17
4303,10,17
4304,6,17
4305,7,17
4306,12,17
4307,20,17
4308,19,17
4309,12,17
4310,3,17
4311,2,17
4312,4,17
4313,12,17
4314,21,17
4315,20,17
4316,15,17
4317,1,17
4318,12,17
4319,14,17
4320,2,17
4321,1,17
4322,24,17
4323,14,17
4324,19,17
4325,14,17
4326,10,17
4327,12,17
4328,14,17
4329,15,17
4330,16,17
4331,14,17
4332,12,17
4333,4,17
4334,18,17
4335,7,17
4336,15,17
4337,8,17
4338,5,17
4339,15,17
4340,0,17
4341,15,17
4342,8,17
4343,24,17
4344,4,17
4345,21,17
4346,2,17
4347,6,17
4348,20,17
4349,0,17
4350,5,17
4351,20,17
4352,8,17
4353,12,17
4354,8,17
4355,2,17
4356,21,17
4357,12,17
4358,24,17
4359,19,17
4360,10,17
4361,19,17
4362,18,17
4363,24,17
4364,7,17
4365,3,17
4366,24,17
4367,5,17
4368,2,17
4369,7,17
4370,10,17
4371,20,17
4372,12,17
4373,21,17
4374,19,17
4375,22,17
4376,6,17
4377,0,17
4378,2,17
4379,0,17
4380,23,17
4381,0,17
4382,12,17
4383,13,17
4384,21,17
4385,2,17
4386,1,17
4387,23,17
4388,7,17
4389,12,17
4390,19,17
4391,13,17
4392,16,17
4393,12,17
4394,4,17
4395,6,17
4396,15,17
4397,3,17
4398,7,17
4399,1,17
4400,7,17
4401,1,17
4402,13,17
4403,21,17
4404,18,17
4405,23,17
4406,3,17
4407,3,17
4408,16,17
4409,13,17
4410,0,17
4411,0,17
4412,12,17
4413,8,17
4414,19,17
4415,20,17
4416,16,17
4417,1,17
4418,10,17
4419,21,17
4420,5,17
4421,21,17
4422,24,17
4423,11,17
4424,8,17
4425,15,17
4426,7,17
4427,2,17
4428,7,17
4429,8,17
4430,12,17
4431,15,17
4432,14,17
4433,12,17
4434,7,17
4435,4,17
4436,4,17
4437,16,17
4438,20,17
4439,8,17
4440,24,17
4441,17,17
4442,20,17
4443,1,17
4444,12,17
4445,2,17
4446,10,17
4447,7,17
4448,23,17
4449,12,17
4450,12,17
4451,4,17
4452,3,17
4453,7,17
4454,22,17
4455,20,17
4456,15,17
4457,11,17
4458,1,17
4459,12,17
4460,11,17
4461,8,17
4462,12,17
4463,5,17
4464,11,17
4465,4,17
4466,1,17
4467,19,17
4468,19,17
4469,8,17
4470,21,17
4471,2,17
4472,19,17
4473,24,17
4474,1,17
4475,10,17
4476,1,17
4477,24,17
4478,7,17
4479,20,17
4480,7,17
4481,6,17
4482,12,17
4483,18,17
4484,7,17
4485,15,17
4486,12,17
4487,7,17
4488,13,17
4489,1,17
4490,10,17
4491,11,17
4492,21,17
4493,8,17
4494,22,17
4495,14,17
4496,13,17
4497,6,17
4498,7,17
4499,15,17
4500,7,17
4501,12,17
4502,6,17
4503,6,17
4504,18,17
4505,8,17
4506,11,17
4507,18,17
4508,4,17
4509,11,17
4510,4,17
4511,3,17
4512,12,17
4513,14,17
4514,6,17
4515,21,17
4516,2,17
4517,13,17
4518,8,17
4519,15,17
4520,23,17
4521,18,17
4522,12,17
4523,24,17
4524,5,17
4525,10,17
4526,4,17
4527,22,17
4528,3,17
4529,13,17
4530,18,17
4531,3,17
4532,23,17
4533,1,17
4534,14,17
4535,7,17
4536,23,17
4537,0,17
4538,3,17
4539,4,17
4540,13,17
4541,21,17
4542,18,17
4543,11,17
4544,17,17
4545,7,17
4546,3,17
4547,5,17
4548,3,17
4549,2,17
4550,24,17
4551,24,17
4552,23,17
4553,10,17
4554,7,17
4555,13,17
4556,4,17
4557,7,17
4558,13,17
4559,18,17
4560,17,17
4561,18,17
4562,6,17
4563,6,17
4564,17,17
4565,6,17
4566,3,17
4567,10,17
4568,15,17
4569,16,17
4570,12,17
4571,1,17
4572,4,17
4573,3,17
4574,1,17
4575,7,17
4576,24,17
4577,15,17
4578,24,17
4579,10,17
4580,6,17
4581,15,17
4582,12,17
4583,6,17
4584,10,17
4585,23,17
4586,6,17
4587,16,17
4588,8,17
4589,19,17
4590,14,17
4591,0,17
4592,2,17
4593,8,17
4594,17,17
4595,2,17
4596,18,17
4597,8,17
4598,6,17
4599,22,17
4600,6,17
4601,6,17
4602,10,17
4603,0,17
4604,20,17
4605,20,17
4606,18,17
4607,0,17
4608,0,17
4609,18,17
4610,7,17
4611,8,17
4612,18,17
4613,19,17
4614,4,17
4615,21,17
4616,21,17
4617,10,17
4618,18,17
4619,24,17
4620,16,17
4621,4,17
4622,16,17
4623,19,17
4624,6,17
4625,7,17
4626,21,17
4627,6,17
4628,7,17
4629,21,17
4630,10,17
4631,12,17
4632,8,17
4633,18,17
4634,21,17
4635,6,17
4636,8,17
4637,10,17
4638,17,17
4639,19,17
4640,0,17
4641,24,17
4642,4,17
4643,7,17
4644,19,17
4645,4,17
4646,0,17
4647,14,17
4648,12,17
4649,0,17
4650,24,17
4651,14,17
4652,20,17
4653,3,17
4654,6,17
4655,2,17
4656,2,17
4657,24,17
4658,10,17
4659,1,17
4660,2,17
4661,18,17
4662,5,17
4663,12,17
4664,15,17
4665,1,17
4666,5,17
4667,7,17
4668,12,17
4669,2,17
4670,13,17
4671,1,17
4672,19,17
4673,7,17
4674,13,17
4675,10,17
4676,2,17
4677,3,17
4678,13,17
4679,20,17
4680,23,17
4681,12,17
4682,5,17
4683,17,17
4684,24,17
4685,21,17
4686,6,17
4687,6,17
4688,6,17
4689,13,17
4690,8,17
4691,12,17
4692,14,17
4693,6,17
4694,0,17
4695,12,17
4696,17,17
4697,12,17
4698,16,17
4699,4,17
4700,18,17
4701,8,17
4702,19,17
4703,16,17
4704,5,17
4705,8,17
4706,19,17
4707,1,17
4708,15,17
4709,22,17
4710,0,17
4711,6,17
4712,14,17
4713,14,17
4714,5,17
4715,1,17
4716,2,17
4717,6,17
4718,21,17
4719,21,17
4720,4,17
4721,0,17
4722,14,17
4723,23,17
4724,4,17
4725,23,17
4726,4,17
4727,8,17
4728,6,17
4729,16,17
4730,16,17
4731,3,17
4732,23,17
4733,22,17
4734,16,17
4735,18,17
4736,24,17
4737,24,17
4738,22,17
4739,5,17
4740,10,17
4741,11,17
4742,8,17
4743,2,17
4744,2,17
4745,19,17
4746,21,17
4747,8,17
4748,1,17
4749,13,17
4750,7,17
4751,4,17
4752,18,17
4753,24,17
4754,13,17
4755,20,17
4756,15,17
4757,15,17
4758,14,17
4759,1,17
4760,8,17
4761,0,17
4762,12,17
4763,15,17
4764,19,17
4765,1,17
4766,2,17
4767,15,17
4768,22,17
4769,12,17
4770,14,17
4771,3,17
4772,15,17
4773,13,17
4774,15,17
4775,7,17
4776,13,17
4777,22,17
4778,21,17
4779,10,17
4780,0,17
4781,17,17
4782,15,17
4783,18,17
4784,4,17
4785,2,17
4786,21,17
4787,6,17
4788,21,17
4789,6,17
4790,18,17
4791,7,17
4792,6,17
4793,3,17
4794,1,17
4795,10,17
4796,5,17
4797,12,17
4798,4,17
4799,4,17
4800,13,17
4801,23,17
4802,21,17
4803,15,17
4804,4,17
4805,7,17
4806,0,17
4807,19,17
4808,17,17
4809,5,17
4810,12,17
4811,5,17
4812,2,17
4813,15,17
4814,4,17
4815,13,17
4816,21,17
4817,1,17
4818,2,17
4819,10,17
4820,23,17
4821,12,17
4822,15,17
4823,7,17
4824,19,17
4825,17,17
4826,3,17
4827,7,17
4828,17,17
4829,22,17
4830,11,17
4831,14,17
4832,17,17
4833,15,17
4834,11,17
4835,10,17
4836,12,17
4837,4,17
4838,1,17
4839,4,17
4840,15,17
4841,15,17
4842,6,17
4843,12,17
4844,3,17
4845,23,17
4846,10,17
4847,16,17
4848,3,17
4849,18,17
4850,4,17
4851,21,17
4852,1,17
4853,1,17
4854,13,17
4855,20,17
4856,1,17
4857,24,17
4858,23,17
4859,2,17
4860,7,17
4861,1,17
4862,10,17
4863,5,17
4864,18,17
4865,10,17
4866,0,17
4867,3,17
4868,20,17
4869,6,17
4870,2,17
4871,4,17
4872,18,17
4873,19,17
4874,1,17
4875,6,17
4876,19,17
4877,10,17
4878,18,17
4879,12,17
4880,10,17
4881,20,17
4882,11,17
4883,16,17
4884,7,17
4885,22,17
4886,20,17
4887,11,17
4888,13,17
4889,2,17
4890,6,17
4891,5,17
4892,18,17
4893,7,17
4894,6,17
4895,7,17
4896,18,17
4897,17,17
4898,3,17
4899,18,17
4900,10,17
4901,18,17
4902,4,17
4903,4,17
4904,21,17
4905,12,17
4906,1,17
4907,0,17
4908,23,17
4909,23,17
4910,10,17
4911,12,17
4912,23,17
4913,15,17
4914,15,17
4915,16,17
4916,13,17
4917,3,17
4918,18,17
4919,4,17
4920,15,17
4921,21,17
4922,1,17
4923,6,17
4924,23,17
4925,3,17
4926,8,17
4927,21,17
4928,13,17
4929,1,17
4930,14,17
4931,6,17
4932,18,17
4933,13,17
4934,21,17
4935,13,17
4936,11,17
4937,8,17
4938,3,17
4939,11,17
4940,12,17
4941,5,17
4942,4,17
4943,24,17
4944,20,17
4945,10,17
4946,4,17
4947,23,17
4948,17,17
4949,5,17
4950,16,17
4951,21,17
4952,1,17
4953,24,17
4954,7,17
4955,21,17
4956,7,17
4957,23,17
4958,12,17
4959,4,17
4960,21,17
4961,3,17
4962,14,17
4963,21,17
4964,5,17
4965,2,17
4966,7,17
4967,10,17
4968,3,17
4969,1,17
4970,3,17
4971,7,17
4972,6,17
4973,12,17
4974,24,17
4975,5,17
4976,14,17
4977,1,17
4978,24,17
4979,13,17
4980,10,17
4981,22,17
4982,8,17
4983,17,17
4984,15,17
4985,19,17
4986,10,17
4987,10,17
4988,16,17
4989,1,17
4990,19,17
4991,15,17
4992,12,17
4993,5,17
4994,16,17
4995,6,17
4996,2,17
4997,10,17
4998,5,17
4999,13,17
5000,24,17
5001,19,17
5002,2,17
5003,18,17
5004,2,17
5005,0,17
5006,18,17
5007,3,17
5008,23,17
5009,7,17
5010,1,17
5011,2,17
5012,0,17
5013,15,17
5014,12,17
5015,3,17
5016,16,17
5017,6,17
5018,0,17
5019,18,17
5020,7,17
5021,16,17
5022,11,17
5023,24,17
5024,10,17
5025,6,17
5026,7,17
5027,2,17
5028,7,17
5029,4,17
5030,15,17
5031,17,17
5032,18,17
5033,18,17
5034,1,17
5035,21,17
5036,23,17
5037,12,17
5038,6,17
5039,13,17
5040,4,17
5041,1,17
5042,5,17
5043,11,17
5044,14,17
5045,0,17
5046,12,17
5047,10,17
5048,5,17
5049,24,17
5050,14,17
5051,8,17
5052,4,17
5053,17,17
5054,8,17
5055,5,17
5056,2,17
5057,0,17
5058,6,17
5059,7,17
5060,18,17
5061,3,17
5062,0,17
5063,17,17
5064,2,17
5065,19,17
5066,6,17
5067,6,17
5068,20,17
5069,1,17
5070,19,17
5071,15,17
5072,10,17
5073,18,17
5074,0,17
5075,18,17
5076,22,17
5077,20,17
5078,15,17
5079,21,17
5080,12,17
5081,0,17
5082,0,17
5083,2,17
5084,11,17
5085,14,17
5086,18,17
5087,14,17
5088,13,17
5089,16,17
5090,7,17
5091,14,17
5092,16,17
5093,7,17
5094,7,17
5095,14,17
5096,2,17
5097,14,17
5098,5,17
5099,3,17
5100,8,17
5101,8,17
5102,15,17
5103,13,17
5104,3,17
5105,20,17
5106,8,17
5107,12,17
5108,18,17
5109,10,17
5110,14,17
5111,21,17
5112,4,17
5113,20,17
5114,1,17
5115,22,17
5116,3,17
5117,8,17
5118,24,17
5119,6,17
5120,17,17
5121,1,17
5122,15,17
5123,20,17
5124,4,17
5125,23,17
5126,7,17
5127,2,17
5128,13,17
5129,7,17
5130,13,17
5131,2,17
5132,12,17
5133,7,17
5134,8,17
5135,11,17
5136,18,17
5137,16,17
5138,3,17
5139,10,17
5140,12,17
5141,1,17
5142,2,17
5143,4,17
5144,1,17
5145,1,17
5146,1,17
5147,24,17
5148,15,17
5149,14,17
5150,13,17
5151,2,17
5152,7,17
5153,23,17
5154,24,17
5155,23,17
5156,3,17
5157,15,17
5158,18,17
5159,7,17
5160,1,17
5161,10,17
5162,18,17
5163,1,17
5164,1,17
5165,22,17
5166,18,17
5167,6,17
5168,23,17
5169,4,17
5170,17,17
5171,2,17
5172,17,17
5173,10,17
5174,12,17
5175,20,17
5176,19,17
5177,21,17
5178,1,17
5179,15,17
5180,1,17
5181,18,17
5182,18,17
5183,5,17
5184,16,17
5185,22,17
5186,8,17
5187,24,17
5188,6,17
5189,8,17
5190,18,17
5191,10,17
5192,16,17
5193,10,17
5194,14,17
5195,22,17
5196,14,17
5197,8,17
5198,4,17
5199,13,17
5200,13,17
5201,7,17
5202,7,17
5203,22,17
5204,23,17
5205,1,17
5206,10,17
5207,15,17
5208,20,17
5209,6,17
5210,5,17
5211,3,17
5212,21,17
5213,20,17
5214,19,17
5215,11,17
5216,3,17
5217,16,17
5218,11,17
5219,0,17
5220,8,17
5221,4,17
5222,7,17
5223,11,17
5224,20,17
5225,24,17
5226,7,17
5227,8,17
5228,6,17
5229,14,17
5230,23,17
5231,4,17
5232,4,17
5233,23,17
5234,20,17
5235,11,17
5236,21,17
5237,19,17
5238,15,17
5239,13,17
5240,13,17
5241,23,17
5242,21,17
5243,4,17
5244,7,17
5245,24,17
5246,15,17
5247,15,17
5248,4,17
5249,23,17
5250,0,17
5251,4,17
5252,16,17
5253,8,17
5254,0,17
5255,20,17
5256,2,17
5257,2,17
5258,7,17
5259,23,17
5260,10,17
5261,6,17
5262,12,17
5263,3,17
5264,16,17
5265,17,17
5266,1,17
5267,1,17
5268,1,17
5269,4,17
5270,17,17
5271,5,17
5272,17,17
5273,4,17
5274,4,17
5275,0,17
5276,21,17
5277,11,17
5278,22,17
5279,5,17
5280,0,17
5281,8,17
5282,2,17
5283,23,17
5284,0,17
5285,18,17
5286,0,17
5287,17,17
5288,0,17
5289,6,17
5290,2,17
5291,19,17
5292,20,17
5293,1,17
5294,20,17
5295,8,17
5296,2,17
5297,3,17
5298,1,17
5299,5,17
5300,6,17
5301,1,17
5302,4,17
5303,4,17
5304,22,17
5305,10,17
5306,4,17
5307,3,17
5308,7,17
5309,11,17
5310,2,17
5311,6,17
5312,1,17
5313,19,17
5314,5,17
5315,5,17
5316,13,17
5317,12,17
5318,8,17
5319,13,17
5320,8,17
5321,23,17
5322,19,17
5323,7,17
5324,14,17
5325,23,17
5326,21,17
5327,4,17
5328,2,17
5329,1,17
5330,13,17
5331,22,17
5332,4,17
5333,1,17
5334,6,17
5335,8,17
5336,7,17
5337,7,17
5338,23,17
5339,7,17
5340,18,17
5341,1,17
5342,15,17
5343,13,17
5344,4,17
5345,14,17
5346,8,17
5347,21,17
5348,11,17
5349,5,17
5350,14,17
5351,7,17
5352,4,17
5353,12,17
5354,2,17
5355,24,17
5356,10,17
5357,15,17
5358,7,17
5359,21,17
5360,0,17
5361,4,17
5362,16,17
5363,15,17
5364,2,17
5365,24,17
5366,22,17
5367,10,17
5368,23,17
5369,2,17
5370,24,17
5371,23,17
5372,20,17
5373,7,17
5374,18,17
5375,21,17
5376,1,17
5377,0,17
5378,4,17
5379,7,17
5380,6,17
5381,19,17
5382,19,17
5383,10,17
5384,11,17
5385,10,17
5386,18,17
5387,6,17
5388,11,17
5389,24,17
5390,24,17
5391,15,17
5392,13,17
5393,19,17
5394,15,17
5395,18,17
5396,1,17
5397,8,17
5398,10,17
5399,18,17
5400,1,17
5401,23,17
5402,4,17
5403,0,17
5404,14,17
5405,23,17
5406,1,17
5407,15,17
5408,1,17
5409,1,17
5410,13,17
5411,14,17
5412,21,17
5413,16,17
5414,3,17
5415,13,17
5416,23,17
5417,16,17
5418,22,17
5419,7,17
5420,16,17
5421,4,17
5422,10,17
5423,4,17
5424,5,17
5425,7,17
5426,12,17
5427,24,17
5428,7,17
5429,5,17
5430,12,17
5431,10,17
5432,10,17
5433,0,17
5434,23,17
5435,5,17
5436,1,17
5437,10,17
5438,22,17
5439,7,17
5440,10,17
5441,1,17
5442,15,17
5443,23,17
5444,11,17
5445,12,17
5446,21,17
5447,22,17
5448,7,17
5449,4,17
5450,21,17
5451,19,17
5452,13,17
5453,10,17
5454,22,17
5455,6,17
5456,11,17
5457,22,17
5458,1,17
5459,11,17
5460,1,17
5461,21,17
5462,12,17
5463,10,17
5464,7,17
5465,4,17
5466,16,17
5467,12,17
5468,7,17
5469,21,17
5470,14,17
5471,24,17
5472,19,17
5473,4,17
5474,23,17
5475,20,17
5476,12,17
5477,13,17
5478,16,17
5479,16,17
5480,6,17
5481,20,17
5482,19,17
5483,10,17
5484,24,17
5485,1,17
5486,23,17
5487,10,17
5488,21,17
5489,14,17
5490,6,17
5491,12,17
5492,1,17
5493,2,17
5494,1,17
5495,6,17
5496,17,17
5497,5,17
5498,20,17
5499,7,17
5500,7,17
5501,14,17
5502,7,17
5503,2,17
5504,4,17
5505,12,17
5506,19,17
5507,23,17
5508,23,17
5509,13,17
5510,7,17
5511,13,17
5512,12,17
5513,16,17
5514,20,17
5515,8,17
5516,7,17
5517,5,17
5518,7,17
5519,12,17
5520,3,17
5521,3,17
5522,23,17
5523,8,17
5524,23,17
5525,20,17
5526,6,17
5527,22,17
5528,15,17
5529,17,17
5530,10,17
5531,22,17
5532,19,17
5533,10,17
5534,18,17
5535,13,17
5536,14,17
5537,10,17
5538,23,17
5539,7,17
5540,24,17
5541,0,17
5542,23,17
5543,7,17
5544,5,17
5545,24,17
5546,14,17
5547,4,17
5548,18,17
5549,21,17
5550,2,17
5551,14,17
5552,20,17
5553,13,17
5554,8,17
5555,20,17
5556,24,17
5557,3,17
5558,5,17
5559,24,17
5560,4,17
5561,10,17
5562,19,17
5563,1,17
5564,13,17
5565,6,17
5566,23,17
5567,19,17
5568,7,17
5569,3,17
5570,4,17
5571,17,17
5572,1,17
5573,7,17
5574,11,17
5575,4,17
5576,4,17
5577,3,17
5578,3,17
5579,20,17
5580,6,17
5581,24,17
5582,15,17
5583,3,17
5584,5,17
5585,2,17
5586,21,17
5587,0,17
5588,18,17
5589,16,17
5590,14,17
5591,7,17
5592,17,17
5593,19,17
5594,6,17
5595,12,17
5596,0,17
5597,12,17
5598,1,17
5599,0,17
5600,3,17
5601,17,17
5602,21,17
5603,7,17
5604,19,17
5605,5,17
5606,0,17
5607,8,17
5608,2,17
5609,18,17
5610,23,17
5611,14,17
5612,1,17
5613,19,17
5614,5,17
5615,24,17
5616,7,17
5617,4,17
5618,2,17
5619,6,17
5620,16,17
5621,5,17
5622,15,17
5623,12,17
5624,10,17
5625,14,17
5626,0,17
5627,6,17
5628,12,17
5629,4,17
5630,21,17
5631,18,17
5632,15,17
5633,17,17
5634,15,17
5635,14,17
5636,12,17
5637,19,17
5638,1,17
5639,18,17
5640,13,17
5641,4,17
5642,7,17
5643,11,17
5644,21,17
5645,4,17
5646,12,17
5647,24,17
5648,20,17
5649,15,17
5650,19,17
5651,0,17
5652,24,17
5653,12,17
5654,12,17
5655,3,17
5656,15,17
5657,12,17
5658,24,17
5659,8,17
5660,1,17
5661,24,17
5662,23,17
5663,20,17
5664,1,17
5665,10,17
5666,1,17
5667,4,17
5668,8,17
5669,23,17
5670,10,17
5671,22,17
5672,24,17
5673,0,17
5674,12,17
5675,11,17
5676,12,17
5677,18,17
5678,1,17
5679,19,17
5680,3,17
5681,14,17
5682,23,17
5683,12,17
5684,2,17
5685,12,17
5686,23,17
5687,1,17
5688,4,17
5689,7,17
5690,23,17
5691,3,17
5692,3,17
5693,10,17
5694,22,17
5695,1,17
5696,11,17
5697,4,17
5698,11,17
5699,1,17
5700,7,17
5701,21,17
5702,6,17
5703,12,17
5704,4,17
5705,15,17
5706,19,17
5707,13,17
5708,22,17
5709,13,17
5710,16,17
5711,13,17
5712,1,17
5713,18,17
5714,17,17
5715,0,17
5716,2,17
5717,10,17
5718,1,17
5719,15,17
5720,4,17
5721,15,17
5722,1,17
5723,5,17
5724,4,17
5725,21,17
5726,12,17
5727,4,17
5728,21,17
5729,7,17
5730,22,17
5731,4,17
5732,12,17
5733,0,17
5734,24,17
5735,21,17
5736,0,17
5737,10,17
5738,12,17
5739,16,17
5740,22,17
5741,18,17
5742,8,17
5743,13,17
5744,1,17
5745,4,17
5746,7,17
5747,21,17
5748,16,17
5749,0,17
5750,18,17
5751,1,17
5752,4,17
5753,12,17
5754,2,17
5755,12,17
5756,19,17
5757,24,17
5758,24,17
5759,18,17
5760,12,17
5761,8,17
5762,5,17
5763,10,17
5764,17,17
5765,12,17
5766,8,17
5767,23,17
5768,24,17
5769,19,17
5770,13,17
5771,10,17
5772,6,17
5773,5,17
5774,20,17
5775,0,17
5776,1,17
5777,12,17
5778,12,17
5779,24,17
5780,2,17
5781,7,17
5782,21,17
5783,15,17
5784,7,17
5785,13,17
5786,12,17
5787,24,17
5788,7,17
5789,24,17
5790,10,17
5791,21,17
5792,23,17
5793,16,17
5794,0,17
5795,10,17
5796,2,17
5797,2,17
5798,7,17
5799,13,17
5800,21,17
5801,18,17
5802,15,17
5803,3,17
5804,18,17
5805,3,17
5806,4,17
5807,18,17
5808,15,17
5809,2,17
5810,10,17
5811,23,17
5812,4,17
5813,12,17
5814,22,17
5815,6,17
5816,21,17
5817,16,17
5818,12,17
5819,23,17
5820,1,17
5821,8,17
5822,15,17
5823,20,17
5824,22,17
5825,22,17
5826,22,17
5827,10,17
5828,18,17
5829,12,17
5830,20,17
5831,0,17
5832,0,17
5833,5,17
5834,2,17
5835,18,17
5836,10,17
5837,7,17
5838,1,17
5839,0,17
5840,0,17
5841,14,17
5842,13,17
5843,18,17
5844,23,17
5845,18,17
5846,20,17
5847,24,17
5848,20,17
5849,20,17
5850,12,17
5851,5,17
5852,18,17
5853,1,17
5854,20,17
5855,0,17
5856,6,17
5857,22,17
5858,17,17
5859,22,17
5860,1,17
5861,14,17
5862,19,17
5863,5,17
5864,23,17
5865,0,17
5866,13,17
5867,21,17
5868,18,17
5869,24,17
5870,5,17
5871,21,17
5872,7,17
5873,7,17
5874,4,17
5875,13,17
5876,4,17
5877,4,17
5878,20,17
5879,1,17
5880,7,17
5881,1,17
5882,24,17
5883,19,17
5884,2,17
5885,4,17
5886,21,17
5887,2,17
5888,22,17
5889,1,17
5890,8,17
5891,24,17
5892,17,17
5893,12,17
5894,1,17
5895,13,17
5896,18,17
5897,0,17
5898,2,17
5899,1,17
5900,0,17
5901,21,17
5902,20,17
5903,12,17
5904,24,17
5905,6,17
5906,2,17
5907,2,17
5908,11,17
5909,19,17
5910,4,17
5911,4,17
5912,2,17
5913,1,17
5914,20,17
5915,23,17
5916,10,17
5917,24,17
5918,19,17
5919,0,17
5920,5,17
5921,0,17
5922,12,17
5923,21,17
5924,1,17
5925,20,17
5926,6,17
5927,5,17
5928,15,17
5929,4,17
5930,13,17
5931,16,17
5932,5,17
5933,12,17
5934,7,17
5935,13,17
5936,21,17
5937,11,17
5938,20,17
5939,5,17
5940,19,17
5941,0,17
5942,6,17
5943,0,17
5944,20,17
5945,19,17
5946,24,17
5947,15,17
5948,4,17
5949,12,17
5950,19,17
5951,11,17
5952,18,17
5953,1,17
5954,13,17
5955,12,17
5956,13,17
5957,24,17
5958,0,17
5959,13,17
5960,0,17
5961,15,17
5962,4,17
5963,1,17
5964,10,17
5965,6,17
5966,23,17
5967,3,17
5968,1,17
5969,4,17
5970,18,17
5971,0,17
5972,11,17
5973,23,17
5974,15,17
5975,1,17
5976,11,17
5977,12,17
5978,13,17
5979,10,17
5980,22,17
5981,17,17
5982,18,17
5983,4,17
5984,5,17
5985,20,17
5986,14,17
5987,0,17
5988,5,17
5989,7,17
5990,7,17
5991,12,17
5992,4,17
5993,11,17
5994,7,17
5995,18,17
5996,1,17
5997,13,17
5998,12,17
5999,1,17
6000,5,17
6001,10,17
6002,14,17
6003,18,17
6004,4,17
6005,15,17
6006,24,17
6007,5,17
6008,23,17
6009,5,17
6010,4,17
6011,24,17
6012,19,17
6013,11,17
6014,24,17
6015,13,17
6016,4,17
6017,4,17
6018,7,17
6019,16,17
6020,16,17
6021,11,17
6022,1,17
6023,5,17
6024,20,17
6025,23,17
6026,6,17
6027,1,17
6028,7,17
6029,12,17
6030,6,17
6031,11,17
6032,6,17
6033,12,17
6034,1,17
6035,6,17
6036,20,17
6037,0,17
6038,4,17
6039,0,17
6040,8,17
6041,21,17
6042,7,17
6043,7,17
6044,4,17
6045,12,17
6046,3,17
6047,24,17
6048,4,17
6049,15,17
6050,0,17
6051,16,17
6052,22,17
6053,4,17
6054,11,17
6055,21,17
6056,13,17
6057,5,17
6058,0,17
6059,6,17
6060,12,17
6061,14,17
6062,10,17
6063,6,17
6064,6,17
6065,24,17
6066,21,17
6067,12,17
6068,5,17
6069,15,17
6070,12,17
6071,12,17
6072,13,17
6073,17,17
6074,5,17
6075,17,17
6076,5,17
6077,6,17
6078,12,17
6079,15,17
6080,20,17
6081,3,17
6082,13,17
6083,12,17
6084,1,17
6085,15,17
6086,14,17
6087,22,17
6088,15,17
6089,7,17
6090,20,17
6091,1,17
6092,4,17
6093,1,17
6094,7,17
6095,4,17
6096,4,17
6097,4,17
6098,11,17
6099,24,17
6100,4,17
6101,11,17
6102,17,17
6103,0,17
6104,10,17
6105,22,17
6106,23,17
6107,13,17
6108,7,17
6109,12,17
6110,5,17
6111,1,17
6112,15,17
6113,4,17
6114,24,17
6115,12,17
6116,15,17
6117,0,17
6118,8,17
6119,6,17
6120,10,17
6121,6,17
6122,5,17
6123,6,17
6124,0,17
6125,6,17
6126,24,17
6127,4,17
6128,16,17
6129,24,17
6130,0,17
6131,24,17
6132,24,17
6133,13,17
6134,24,17
6135,4,17
